date,open,high,low,close,volume,ret,source
2016-11-01,13.24,14.47,13.03,14.47,18655291.0,0.10038022813688219,akshare_stock_zh_a_daily
2016-11-02,14.51,14.76,14.07,14.24,16599656.0,-0.015894955079474804,akshare_stock_zh_a_daily
2016-11-03,14.09,14.85,13.68,14.42,16031894.0,0.012640449438202195,akshare_stock_zh_a_daily
2016-11-04,14.27,15.21,14.18,14.5,13536282.0,0.00554785020804438,akshare_stock_zh_a_daily
2016-11-07,14.47,14.47,13.06,13.63,9174762.0,-0.05999999999999994,akshare_stock_zh_a_daily
2016-11-08,13.64,14.66,13.53,14.64,10655522.0,0.07410124724871614,akshare_stock_zh_a_daily
2016-11-09,14.52,15.27,14.34,14.5,16204089.0,-0.009562841530054711,akshare_stock_zh_a_daily
2016-11-10,14.52,15.7,14.33,15.46,17122374.0,0.06620689655172418,akshare_stock_zh_a_daily
2016-11-11,15.07,15.24,14.38,14.46,12534081.0,-0.06468305304010347,akshare_stock_zh_a_daily
2016-11-14,14.07,14.25,13.84,14.03,5782538.0,-0.02973720608575392,akshare_stock_zh_a_daily
2016-11-15,13.63,13.72,13.36,13.64,8084474.0,-0.027797576621525266,akshare_stock_zh_a_daily
2016-11-16,13.65,13.79,13.42,13.42,4286682.0,-0.016129032258064613,akshare_stock_zh_a_daily
2016-11-17,13.36,13.75,13.36,13.43,3885965.0,0.0007451564828613311,akshare_stock_zh_a_daily
2016-11-18,13.38,13.61,13.35,13.42,2679096.0,-0.0007446016381236209,akshare_stock_zh_a_daily
2016-11-21,13.65,13.66,13.21,13.6,3031624.0,0.013412816691505292,akshare_stock_zh_a_daily
2016-11-22,13.65,13.76,13.54,13.7,3544271.0,0.007352941176470562,akshare_stock_zh_a_daily
2016-11-23,13.96,13.96,12.33,12.44,9271439.0,-0.09197080291970805,akshare_stock_zh_a_daily
2016-11-24,12.33,12.39,11.96,12.02,6248207.0,-0.0337620578778135,akshare_stock_zh_a_daily
2016-11-25,12.05,12.13,11.69,11.96,5431804.0,-0.004991680532445808,akshare_stock_zh_a_daily
2016-11-28,11.91,12.33,11.81,12.14,3685879.0,0.015050167224080147,akshare_stock_zh_a_daily
2016-11-29,12.06,12.19,11.74,11.77,3556059.0,-0.030477759472817167,akshare_stock_zh_a_daily
2016-11-30,11.81,11.9,11.2,11.28,4700018.0,-0.041631265930331396,akshare_stock_zh_a_daily
2016-12-01,11.29,12.01,11.23,11.58,4817544.0,0.02659574468085113,akshare_stock_zh_a_daily
2016-12-02,11.54,11.89,11.45,11.56,4251290.0,-0.0017271157167529916,akshare_stock_zh_a_daily
2016-12-05,11.44,12.36,11.44,11.98,4913852.0,0.03633217993079585,akshare_stock_zh_a_daily
2016-12-06,11.95,12.77,11.92,12.66,7688853.0,0.056761268781302165,akshare_stock_zh_a_daily
2016-12-07,12.6,12.65,12.31,12.53,3768278.0,-0.010268562401263837,akshare_stock_zh_a_daily
2016-12-08,12.47,12.77,12.02,12.06,3780977.0,-0.03750997605746198,akshare_stock_zh_a_daily
2016-12-09,12.01,12.14,11.7,11.83,2652611.0,-0.019071310116086315,akshare_stock_zh_a_daily
2016-12-12,11.76,11.86,10.65,10.66,4523588.0,-0.09890109890109888,akshare_stock_zh_a_daily
2016-12-13,10.72,10.93,10.43,10.61,4107803.0,-0.004690431519699834,akshare_stock_zh_a_daily
2016-12-14,10.67,11.36,10.52,11.07,4228621.0,0.043355325164938785,akshare_stock_zh_a_daily
2016-12-15,10.94,12.18,10.94,12.18,6107024.0,0.10027100271002709,akshare_stock_zh_a_daily
2016-12-16,12.41,13.0,12.27,12.5,8964555.0,0.026272577996715896,akshare_stock_zh_a_daily
2016-12-19,12.56,12.66,11.81,12.16,5841024.0,-0.027200000000000002,akshare_stock_zh_a_daily
2016-12-20,12.01,12.54,12.01,12.07,4086932.0,-0.0074013157894736725,akshare_stock_zh_a_daily
2016-12-21,12.07,12.25,11.97,12.16,2575699.0,0.0074565037282519064,akshare_stock_zh_a_daily
2016-12-22,12.2,12.26,11.41,11.45,5185155.0,-0.05838815789473695,akshare_stock_zh_a_daily
2016-12-23,11.32,11.66,11.3,11.46,2667316.0,0.0008733624454149158,akshare_stock_zh_a_daily
2016-12-26,11.51,11.73,11.01,11.67,2776650.0,0.018324607329842868,akshare_stock_zh_a_daily
2016-12-27,11.59,12.1,11.58,12.1,3203229.0,0.036846615252784876,akshare_stock_zh_a_daily
2016-12-28,12.1,12.23,11.66,11.67,3631988.0,-0.035537190082644554,akshare_stock_zh_a_daily
2016-12-29,11.68,12.2,11.67,12.18,4490975.0,0.04370179948586106,akshare_stock_zh_a_daily
2016-12-30,12.02,12.14,11.76,11.91,2936907.0,-0.02216748768472898,akshare_stock_zh_a_daily
2017-01-03,11.9,12.1,11.77,12.04,2252963.0,0.010915197313182023,akshare_stock_zh_a_daily
2017-01-04,12.04,12.26,11.77,11.96,2096301.0,-0.006644518272425071,akshare_stock_zh_a_daily
2017-01-05,11.96,12.0,11.74,11.78,1763741.0,-0.015050167224080369,akshare_stock_zh_a_daily
2017-01-06,11.69,11.86,11.27,11.43,2249335.0,-0.02971137521222411,akshare_stock_zh_a_daily
2017-01-09,11.21,11.56,11.11,11.51,2778011.0,0.006999125109361293,akshare_stock_zh_a_daily
2017-01-10,11.55,12.01,11.41,11.79,2754111.0,0.024326672458731435,akshare_stock_zh_a_daily
2017-01-11,11.85,11.85,11.51,11.61,1367244.0,-0.01526717557251911,akshare_stock_zh_a_daily
2017-01-12,11.59,11.76,11.36,11.39,1147033.0,-0.01894918173987936,akshare_stock_zh_a_daily
2017-01-13,11.46,11.46,11.11,11.14,1215843.0,-0.02194907813871816,akshare_stock_zh_a_daily
2017-01-16,11.07,11.26,10.03,10.25,2457832.0,-0.07989228007181337,akshare_stock_zh_a_daily
2017-01-17,10.16,10.83,10.02,10.65,3424432.0,0.039024390243902474,akshare_stock_zh_a_daily
2017-01-18,10.59,10.68,10.39,10.45,1069027.0,-0.018779342723004744,akshare_stock_zh_a_daily
2017-01-19,10.3,10.5,10.3,10.45,866560.0,0.0,akshare_stock_zh_a_daily
2017-01-20,10.36,10.72,10.35,10.64,1162813.0,0.0181818181818183,akshare_stock_zh_a_daily
2017-01-23,10.64,11.49,10.59,11.09,2500141.0,0.042293233082706605,akshare_stock_zh_a_daily
2017-01-24,11.09,11.48,11.01,11.27,2248342.0,0.01623083859332719,akshare_stock_zh_a_daily
2017-01-25,11.21,11.38,10.97,11.21,1250021.0,-0.005323868677905796,akshare_stock_zh_a_daily
2017-01-26,11.23,11.91,11.23,11.49,1922873.0,0.024977698483496846,akshare_stock_zh_a_daily
2017-02-03,11.6,11.6,11.35,11.56,830007.0,0.006092254134029584,akshare_stock_zh_a_daily
2017-02-06,11.56,11.76,11.51,11.66,1276463.0,0.00865051903114189,akshare_stock_zh_a_daily
2017-02-07,11.6,11.81,11.53,11.79,1457772.0,0.011149228130360012,akshare_stock_zh_a_daily
2017-02-08,11.64,11.98,11.47,11.97,2364119.0,0.01526717557251911,akshare_stock_zh_a_daily
2017-02-09,11.98,12.82,11.98,12.51,5391096.0,0.045112781954887105,akshare_stock_zh_a_daily
2017-02-10,12.41,12.89,12.36,12.41,3356660.0,-0.007993605115907298,akshare_stock_zh_a_daily
2017-02-13,12.43,12.75,12.23,12.34,3119923.0,-0.005640612409347323,akshare_stock_zh_a_daily
2017-02-14,12.4,12.41,11.91,12.1,3029944.0,-0.01944894651539708,akshare_stock_zh_a_daily
2017-02-15,12.18,13.1,12.18,12.57,3888606.0,0.03884297520661173,akshare_stock_zh_a_daily
2017-02-16,12.57,13.61,12.41,13.34,6472510.0,0.061256961018297584,akshare_stock_zh_a_daily
2017-02-17,13.29,13.34,12.96,12.96,2671479.0,-0.028485757121439192,akshare_stock_zh_a_daily
2017-02-20,12.95,13.45,12.79,13.39,2670867.0,0.03317901234567899,akshare_stock_zh_a_daily
2017-02-21,13.61,13.74,13.31,13.72,3296754.0,0.0246452576549665,akshare_stock_zh_a_daily
2017-02-22,13.53,13.73,13.32,13.67,2084362.0,-0.0036443148688046767,akshare_stock_zh_a_daily
2017-02-23,13.62,13.72,13.54,13.67,2227801.0,0.0,akshare_stock_zh_a_daily
2017-02-24,13.57,14.46,13.57,14.42,4854106.0,0.054864667154352675,akshare_stock_zh_a_daily
2017-02-27,14.37,15.17,13.75,14.22,3032537.0,-0.01386962552011095,akshare_stock_zh_a_daily
2017-02-28,14.4,14.52,13.92,14.17,1938561.0,-0.0035161744022503827,akshare_stock_zh_a_daily
2017-03-01,14.21,14.41,14.07,14.19,1792072.0,0.0014114326040930436,akshare_stock_zh_a_daily
2017-03-09,15.6,15.6,15.6,15.6,635410.0,0.09936575052854124,akshare_stock_zh_a_daily
2017-03-10,16.95,17.16,16.22,17.16,9638255.0,0.10000000000000009,akshare_stock_zh_a_daily
2017-03-13,18.01,18.47,17.45,17.86,11033789.0,0.04079254079254069,akshare_stock_zh_a_daily
2017-03-14,18.12,18.36,17.46,18.04,9466622.0,0.010078387458006599,akshare_stock_zh_a_daily
2017-03-15,17.91,18.11,17.08,17.41,6691212.0,-0.03492239467849223,akshare_stock_zh_a_daily
2017-03-16,17.53,19.16,17.53,18.64,9656183.0,0.07064905226881102,akshare_stock_zh_a_daily
2017-03-17,18.52,19.97,18.27,18.42,8865926.0,-0.011802575107296098,akshare_stock_zh_a_daily
2017-03-20,18.77,18.77,16.97,17.91,6578361.0,-0.027687296416938234,akshare_stock_zh_a_daily
2017-03-21,18.09,18.11,17.39,17.81,3996983.0,-0.005583472920156374,akshare_stock_zh_a_daily
2017-03-22,18.02,18.96,17.52,18.43,4221152.0,0.03481190342504226,akshare_stock_zh_a_daily
2017-03-23,18.27,18.62,18.2,18.43,2880230.0,0.0,akshare_stock_zh_a_daily
2017-03-24,18.43,19.47,18.11,18.74,4119705.0,0.016820401519261896,akshare_stock_zh_a_daily
2017-03-27,18.52,19.42,18.52,19.23,3462607.0,0.02614727854855925,akshare_stock_zh_a_daily
2017-03-28,19.23,19.41,18.77,19.03,1793938.0,-0.010400416016640657,akshare_stock_zh_a_daily
2017-03-29,19.18,19.52,18.88,19.29,2511706.0,0.01366263794009459,akshare_stock_zh_a_daily
2017-03-30,19.27,19.27,17.51,17.95,4668132.0,-0.06946604458268535,akshare_stock_zh_a_daily
2017-03-31,17.76,18.37,17.16,17.17,2761714.0,-0.04345403899721434,akshare_stock_zh_a_daily
2017-04-05,17.17,17.8,16.52,17.56,4686362.0,0.022714036109493074,akshare_stock_zh_a_daily
2017-04-06,17.62,18.27,17.38,17.89,2303619.0,0.018792710706150517,akshare_stock_zh_a_daily
2017-04-07,17.91,18.77,17.91,18.23,2514681.0,0.019005030743432183,akshare_stock_zh_a_daily
2017-04-10,18.06,18.46,17.14,18.02,2252319.0,-0.011519473395501967,akshare_stock_zh_a_daily
2017-04-11,18.32,18.47,17.37,18.06,2773613.0,0.002219755826859071,akshare_stock_zh_a_daily
2017-04-12,18.06,18.06,17.31,17.42,1780116.0,-0.03543743078626782,akshare_stock_zh_a_daily
2017-04-13,17.27,17.77,17.27,17.42,960469.0,0.0,akshare_stock_zh_a_daily
2017-04-14,17.66,17.66,16.97,17.46,1109402.0,0.0022962112514350874,akshare_stock_zh_a_daily
2017-04-17,17.09,17.46,17.02,17.04,1361737.0,-0.024054982817869552,akshare_stock_zh_a_daily
2017-04-18,17.27,17.51,16.27,16.51,1592196.0,-0.031103286384976392,akshare_stock_zh_a_daily
2017-04-19,16.46,17.16,15.48,17.02,2908672.0,0.030890369473046464,akshare_stock_zh_a_daily
2017-04-20,16.74,17.19,16.74,17.01,1104134.0,-0.000587544065804857,akshare_stock_zh_a_daily
2017-04-21,17.12,17.49,16.96,17.24,1165076.0,0.013521457965902206,akshare_stock_zh_a_daily
2017-04-24,17.12,17.34,16.81,17.25,711583.0,0.0005800464037124531,akshare_stock_zh_a_daily
2017-04-25,17.37,18.57,17.31,18.02,3044145.0,0.04463768115942024,akshare_stock_zh_a_daily
2017-04-26,18.03,18.52,17.53,17.78,1380229.0,-0.013318534961154205,akshare_stock_zh_a_daily
2017-04-27,17.78,18.12,17.32,17.85,1112323.0,0.003937007874015741,akshare_stock_zh_a_daily
2017-04-28,17.58,17.75,16.35,16.84,2987299.0,-0.05658263305322142,akshare_stock_zh_a_daily
2017-05-02,16.52,17.18,16.37,16.57,1250995.0,-0.016033254156769594,akshare_stock_zh_a_daily
2017-05-03,16.72,16.97,16.42,16.81,1112034.0,0.014484007242003605,akshare_stock_zh_a_daily
2017-05-04,16.92,17.04,16.56,16.66,743446.0,-0.008923259964306873,akshare_stock_zh_a_daily
2017-05-05,16.58,16.81,16.37,16.51,601871.0,-0.009003601440576103,akshare_stock_zh_a_daily
2017-05-08,16.67,17.01,16.29,16.9,1234063.0,0.023622047244094224,akshare_stock_zh_a_daily
2017-05-09,16.91,17.12,16.6,17.12,1129296.0,0.013017751479290185,akshare_stock_zh_a_daily
2017-05-10,17.32,18.32,17.12,17.8,2637544.0,0.03971962616822422,akshare_stock_zh_a_daily
2017-05-11,17.59,17.74,16.82,17.4,2230494.0,-0.022471910112359716,akshare_stock_zh_a_daily
2017-05-12,17.24,17.74,16.7,17.26,1355188.0,-0.008045977011494121,akshare_stock_zh_a_daily
2017-05-15,17.22,18.23,17.02,17.67,1670724.0,0.023754345307068325,akshare_stock_zh_a_daily
2017-05-16,17.92,18.2,17.6,18.1,1898263.0,0.0243350311262025,akshare_stock_zh_a_daily
2017-05-17,18.02,18.42,17.82,17.88,1701013.0,-0.012154696132596787,akshare_stock_zh_a_daily
2017-05-18,17.57,18.31,17.57,17.66,2231379.0,-0.01230425055928408,akshare_stock_zh_a_daily
2017-05-19,17.67,17.92,17.27,17.47,1229241.0,-0.010758776896942268,akshare_stock_zh_a_daily
2017-05-22,17.88,17.88,16.81,16.91,1837947.0,-0.03205495134516312,akshare_stock_zh_a_daily
2017-05-23,17.11,18.02,17.11,17.28,3490541.0,0.02188054405677109,akshare_stock_zh_a_daily
2017-05-24,17.01,17.64,16.92,17.63,1637246.0,0.02025462962962954,akshare_stock_zh_a_daily
2017-05-25,17.84,17.84,17.36,17.58,1087655.0,-0.0028360748723766926,akshare_stock_zh_a_daily
2017-05-26,17.77,17.77,17.52,17.62,996735.0,0.0022753128555177415,akshare_stock_zh_a_daily
2017-05-31,17.72,17.96,17.42,17.45,934254.0,-0.009648127128263462,akshare_stock_zh_a_daily
2017-06-01,17.54,17.6,15.7,15.99,2986981.0,-0.08366762177650422,akshare_stock_zh_a_daily
2017-06-02,16.0,16.32,14.67,16.14,1392367.0,0.009380863039399667,akshare_stock_zh_a_daily
2017-06-05,16.12,16.67,16.07,16.17,1603403.0,0.0018587360594797264,akshare_stock_zh_a_daily
2017-06-06,16.19,16.27,16.02,16.17,1429796.0,0.0,akshare_stock_zh_a_daily
2017-06-07,16.24,17.02,16.17,16.96,2264592.0,0.048855905998762994,akshare_stock_zh_a_daily
2017-06-08,17.13,17.42,16.8,17.32,1265922.0,0.021226415094339535,akshare_stock_zh_a_daily
2017-06-09,17.25,17.78,17.18,17.55,2023435.0,0.013279445727482742,akshare_stock_zh_a_daily
2017-06-12,17.52,17.62,16.77,17.2,2088366.0,-0.019943019943020057,akshare_stock_zh_a_daily
2017-06-13,17.1,17.61,17.1,17.32,988052.0,0.006976744186046657,akshare_stock_zh_a_daily
2017-06-14,17.3,17.7,16.87,17.6,1019347.0,0.01616628175519641,akshare_stock_zh_a_daily
2017-06-15,17.6,18.43,17.53,18.33,2714313.0,0.04147727272727253,akshare_stock_zh_a_daily
2017-06-16,18.38,18.77,18.37,18.43,1620603.0,0.0054555373704310295,akshare_stock_zh_a_daily
2017-06-19,18.27,20.24,18.27,20.03,3097167.0,0.0868149755832881,akshare_stock_zh_a_daily
2017-06-20,20.01,20.01,19.04,19.53,3580407.0,-0.02496255616575138,akshare_stock_zh_a_daily
2017-06-21,19.41,20.85,19.03,20.21,3137505.0,0.03481822836661541,akshare_stock_zh_a_daily
2017-06-22,20.13,20.53,19.78,19.81,1931029.0,-0.019792182088075316,akshare_stock_zh_a_daily
2017-06-23,19.88,20.93,19.88,20.25,1925373.0,0.02221100454316005,akshare_stock_zh_a_daily
2017-06-26,20.93,20.95,19.87,20.32,1555829.0,0.0034567901234567877,akshare_stock_zh_a_daily
2017-06-27,20.22,20.48,20.03,20.24,1843594.0,-0.003937007874015852,akshare_stock_zh_a_daily
2017-06-28,20.04,20.29,19.71,19.8,822651.0,-0.021739130434782483,akshare_stock_zh_a_daily
2017-06-29,19.93,21.11,19.84,20.99,3694107.0,0.06010101010100999,akshare_stock_zh_a_daily
2017-06-30,21.13,21.13,20.28,20.59,2071838.0,-0.01905669366364926,akshare_stock_zh_a_daily
2017-07-03,20.6,20.76,20.28,20.74,1348013.0,0.0072850898494414285,akshare_stock_zh_a_daily
2017-07-04,20.71,21.26,20.62,20.83,2228287.0,0.00433944069431047,akshare_stock_zh_a_daily
2017-07-05,20.73,20.86,20.43,20.83,1404082.0,0.0,akshare_stock_zh_a_daily
2017-07-06,20.58,21.43,20.56,20.7,1174392.0,-0.006240998559769562,akshare_stock_zh_a_daily
2017-07-07,20.61,20.63,20.13,20.33,1796625.0,-0.017874396135265758,akshare_stock_zh_a_daily
2017-07-10,20.28,21.19,20.28,21.12,2914941.0,0.038858829316281485,akshare_stock_zh_a_daily
2017-07-11,21.03,21.98,21.01,21.63,2777478.0,0.02414772727272707,akshare_stock_zh_a_daily
2017-07-12,21.47,21.72,20.47,21.03,1468674.0,-0.02773925104022179,akshare_stock_zh_a_daily
2017-07-13,21.33,21.46,20.78,21.0,560679.0,-0.0014265335235378318,akshare_stock_zh_a_daily
2017-07-14,21.0,21.02,19.47,20.86,1206600.0,-0.00666666666666671,akshare_stock_zh_a_daily
2017-07-17,20.53,20.68,19.86,19.93,1599065.0,-0.04458293384467882,akshare_stock_zh_a_daily
2017-07-18,19.58,20.23,19.31,19.99,1833060.0,0.0030105368790767084,akshare_stock_zh_a_daily
2017-07-19,19.68,20.38,19.68,20.17,1632379.0,0.009004502251125812,akshare_stock_zh_a_daily
2017-07-20,20.27,20.45,19.63,19.66,1406877.0,-0.025285076846802257,akshare_stock_zh_a_daily
2017-07-21,19.48,20.42,19.33,20.38,1524297.0,0.03662258392675488,akshare_stock_zh_a_daily
2017-07-24,20.62,20.62,20.13,20.28,703610.0,-0.004906771344455274,akshare_stock_zh_a_daily
2017-07-25,20.38,20.5,20.2,20.3,489100.0,0.0009861932938854956,akshare_stock_zh_a_daily
2017-07-26,20.2,20.31,19.83,20.31,556763.0,0.0004926108374383453,akshare_stock_zh_a_daily
2017-07-27,20.29,21.28,19.93,21.23,2422344.0,0.04529788281634661,akshare_stock_zh_a_daily
2017-07-28,21.08,21.93,20.73,21.53,2120906.0,0.01413094677343385,akshare_stock_zh_a_daily
2017-07-31,21.54,21.98,21.13,21.39,837523.0,-0.006502554575011588,akshare_stock_zh_a_daily
2017-08-01,21.52,21.65,20.61,20.83,986325.0,-0.02618045815801784,akshare_stock_zh_a_daily
2017-08-02,20.81,20.81,20.33,20.56,1062277.0,-0.012962073931829021,akshare_stock_zh_a_daily
2017-08-03,20.47,20.9,20.19,20.31,555480.0,-0.012159533073929918,akshare_stock_zh_a_daily
2017-08-04,20.25,20.52,20.05,20.25,712999.0,-0.002954209748892156,akshare_stock_zh_a_daily
2017-08-07,20.4,20.4,18.83,19.52,4108779.0,-0.036049382716049405,akshare_stock_zh_a_daily
2017-08-08,19.3,19.81,19.3,19.44,1553769.0,-0.004098360655737654,akshare_stock_zh_a_daily
2017-08-09,19.31,19.51,18.68,18.76,2181534.0,-0.034979423868312765,akshare_stock_zh_a_daily
2017-08-10,18.73,19.55,18.63,19.05,1699853.0,0.015458422174839948,akshare_stock_zh_a_daily
2017-08-11,19.02,19.33,18.6,18.78,533194.0,-0.014173228346456623,akshare_stock_zh_a_daily
2017-08-14,19.0,19.54,18.78,19.53,1051834.0,0.039936102236421744,akshare_stock_zh_a_daily
2017-08-15,19.57,20.03,19.38,19.58,1094427.0,0.0025601638504861857,akshare_stock_zh_a_daily
2017-08-16,19.58,20.12,19.42,19.98,1081406.0,0.020429009193054348,akshare_stock_zh_a_daily
2017-08-17,20.1,20.1,19.76,19.89,498132.0,-0.0045045045045044585,akshare_stock_zh_a_daily
2017-08-18,20.05,20.05,19.15,19.48,1175585.0,-0.020613373554550063,akshare_stock_zh_a_daily
2017-08-21,19.3,19.76,19.3,19.53,577500.0,0.002566735112936369,akshare_stock_zh_a_daily
2017-08-22,19.68,19.68,18.83,18.89,1527747.0,-0.032770097286226374,akshare_stock_zh_a_daily
2017-08-23,18.95,19.17,18.53,18.9,1024717.0,0.000529380624669118,akshare_stock_zh_a_daily
2017-08-24,19.24,19.24,18.65,18.73,642000.0,-0.008994708994708889,akshare_stock_zh_a_daily
2017-08-25,18.63,19.14,18.63,19.0,731226.0,0.014415376401494928,akshare_stock_zh_a_daily
2017-08-28,19.0,19.78,18.93,19.68,1578312.0,0.03578947368421059,akshare_stock_zh_a_daily
2017-08-29,19.68,19.75,19.32,19.53,641712.0,-0.007621951219512146,akshare_stock_zh_a_daily
2017-08-30,19.53,19.78,19.45,19.53,667041.0,0.0,akshare_stock_zh_a_daily
2017-08-31,19.44,19.72,19.25,19.53,591448.0,0.0,akshare_stock_zh_a_daily
2017-09-01,19.52,19.73,19.35,19.48,1047700.0,-0.0025601638504865187,akshare_stock_zh_a_daily
2017-09-04,19.41,20.53,19.41,20.34,2264062.0,0.04414784394250515,akshare_stock_zh_a_daily
2017-09-05,20.36,21.93,20.34,21.14,2138896.0,0.039331366764995046,akshare_stock_zh_a_daily
2017-09-06,21.56,21.56,20.18,20.76,1297147.0,-0.01797540208136228,akshare_stock_zh_a_daily
2017-09-07,21.48,21.48,20.2,20.37,1191374.0,-0.018786127167630062,akshare_stock_zh_a_daily
2017-09-08,20.07,20.65,20.07,20.28,832175.0,-0.004418262150220897,akshare_stock_zh_a_daily
2017-09-11,20.28,20.51,19.63,19.91,2056521.0,-0.018244575936883667,akshare_stock_zh_a_daily
2017-09-12,19.96,19.98,19.44,19.58,2245012.0,-0.016574585635359185,akshare_stock_zh_a_daily
2017-09-13,19.61,19.76,19.09,19.21,2598392.0,-0.01889683350357496,akshare_stock_zh_a_daily
2017-09-14,19.48,21.13,19.33,21.13,5492342.0,0.09994794377928162,akshare_stock_zh_a_daily
2017-09-15,21.38,21.42,20.38,20.51,3266636.0,-0.029342167534311292,akshare_stock_zh_a_daily
2017-09-18,20.3,21.51,20.29,21.28,2342733.0,0.03754266211604085,akshare_stock_zh_a_daily
2017-09-19,21.13,23.28,20.83,22.38,4948081.0,0.05169172932330812,akshare_stock_zh_a_daily
2017-09-20,22.2,22.99,21.63,22.78,3921025.0,0.01787310098302064,akshare_stock_zh_a_daily
2017-09-21,22.35,22.63,21.78,21.78,2584842.0,-0.04389815627743632,akshare_stock_zh_a_daily
2017-09-22,21.77,23.31,21.77,22.81,4466981.0,0.04729109274563803,akshare_stock_zh_a_daily
2017-09-25,23.03,24.78,22.05,22.16,6133022.0,-0.028496273564226127,akshare_stock_zh_a_daily
2017-09-26,22.58,22.7,21.82,22.48,1946958.0,0.014440433212996373,akshare_stock_zh_a_daily
2017-09-27,22.87,24.17,22.19,23.98,5309521.0,0.06672597864768681,akshare_stock_zh_a_daily
2017-09-28,23.79,24.36,23.44,23.53,3049982.0,-0.018765638031693066,akshare_stock_zh_a_daily
2017-09-29,23.73,24.78,23.53,24.33,2941743.0,0.033999150021249314,akshare_stock_zh_a_daily
2017-10-09,25.03,26.39,24.38,24.53,4055317.0,0.008220304151253632,akshare_stock_zh_a_daily
2017-10-10,24.63,25.68,24.09,24.93,3151026.0,0.016306563391765172,akshare_stock_zh_a_daily
2017-10-11,25.03,25.27,24.03,24.28,2514136.0,-0.026073004412354495,akshare_stock_zh_a_daily
2017-10-12,24.11,24.83,23.88,24.24,1547146.0,-0.0016474464579901982,akshare_stock_zh_a_daily
2017-10-13,24.28,25.17,24.09,25.13,1970922.0,0.036716171617161786,akshare_stock_zh_a_daily
2017-10-16,25.18,25.28,23.93,24.03,3844653.0,-0.043772383605252596,akshare_stock_zh_a_daily
2017-10-17,23.82,24.32,23.76,23.78,1523611.0,-0.010403662089055299,akshare_stock_zh_a_daily
2017-10-18,23.54,24.26,23.43,23.78,1180032.0,0.0,akshare_stock_zh_a_daily
2017-10-19,23.93,24.13,23.48,23.57,745536.0,-0.008830950378469371,akshare_stock_zh_a_daily
2017-10-20,23.54,24.18,23.28,23.98,1250479.0,0.01739499363597785,akshare_stock_zh_a_daily
2017-10-23,23.94,23.94,23.57,23.8,789613.0,-0.007506255212677226,akshare_stock_zh_a_daily
2017-10-24,23.79,24.13,23.64,23.83,893873.0,0.0012605042016806678,akshare_stock_zh_a_daily
2017-10-25,23.7,24.12,23.67,24.06,1076798.0,0.009651699538397063,akshare_stock_zh_a_daily
2017-10-26,24.06,24.98,23.98,24.43,1907100.0,0.015378221113881985,akshare_stock_zh_a_daily
2017-10-27,24.43,24.54,23.69,24.13,1011259.0,-0.012279983626688473,akshare_stock_zh_a_daily
2017-10-30,24.07,24.57,23.82,23.88,1578937.0,-0.010360547036883494,akshare_stock_zh_a_daily
2017-10-31,23.76,24.3,23.34,24.29,2040844.0,0.017169179229480802,akshare_stock_zh_a_daily
2017-11-01,24.2,24.23,23.68,23.91,1311416.0,-0.015644298065047302,akshare_stock_zh_a_daily
2017-11-02,23.63,24.16,23.63,23.83,846820.0,-0.003345880384776345,akshare_stock_zh_a_daily
2017-11-03,24.03,24.03,22.51,22.81,3855134.0,-0.042803189257238805,akshare_stock_zh_a_daily
2017-11-06,22.56,23.58,22.28,23.33,2523587.0,0.022797018851380857,akshare_stock_zh_a_daily
2017-11-07,23.33,24.23,22.83,24.13,1795237.0,0.03429061294470648,akshare_stock_zh_a_daily
2017-11-08,24.51,25.03,23.93,23.96,1085393.0,-0.0070451719850807,akshare_stock_zh_a_daily
2017-11-09,24.27,24.43,22.97,24.33,2208517.0,0.015442404006677624,akshare_stock_zh_a_daily
2017-11-10,24.14,25.54,24.14,25.5,4447721.0,0.04808877928483368,akshare_stock_zh_a_daily
2017-11-13,25.5,26.1,23.47,25.23,4665248.0,-0.010588235294117676,akshare_stock_zh_a_daily
2017-11-14,25.13,25.13,24.17,24.18,2456001.0,-0.041617122473246115,akshare_stock_zh_a_daily
2017-11-15,24.08,24.78,23.93,23.93,1782300.0,-0.01033912324234909,akshare_stock_zh_a_daily
2017-11-16,23.79,23.99,22.99,23.18,2658520.0,-0.03134141245298783,akshare_stock_zh_a_daily
2017-11-17,23.18,23.45,22.85,22.89,1607143.0,-0.012510785159620341,akshare_stock_zh_a_daily
2017-11-20,22.78,23.96,22.05,23.76,2246287.0,0.038007863695937116,akshare_stock_zh_a_daily
2017-11-21,23.78,24.63,23.17,23.87,3023373.0,0.004629629629629539,akshare_stock_zh_a_daily
2017-11-22,23.78,24.02,22.93,23.33,1682108.0,-0.022622538751571164,akshare_stock_zh_a_daily
2017-11-23,23.13,23.31,22.78,22.83,1188805.0,-0.021431633090441493,akshare_stock_zh_a_daily
2017-11-24,22.58,23.27,22.51,22.6,1433154.0,-0.010074463425317481,akshare_stock_zh_a_daily
2017-11-27,22.51,22.88,22.02,22.44,1729359.0,-0.0070796460176991705,akshare_stock_zh_a_daily
2017-11-28,22.43,22.64,22.03,22.43,1668918.0,-0.00044563279857401383,akshare_stock_zh_a_daily
2017-11-29,22.43,22.64,21.28,21.33,2841104.0,-0.04904146232724038,akshare_stock_zh_a_daily
2017-11-30,21.06,21.58,21.06,21.38,2131027.0,0.002344116268166996,akshare_stock_zh_a_daily
