date,nav,source,daily_growth_pct,acc_nav
2025-03-21,1.2968,akshare_fund_open_fund_info_em,-1.5,1.2968
2025-03-24,1.3111,akshare_fund_open_fund_info_em,1.1,1.3111
2025-03-25,1.2822,akshare_fund_open_fund_info_em,-2.2,1.2822
2025-03-26,1.2721,akshare_fund_open_fund_info_em,-0.79,1.2721
2025-03-27,1.254,akshare_fund_open_fund_info_em,-1.42,1.254
2025-03-28,1.2421,akshare_fund_open_fund_info_em,-0.95,1.2421
2025-03-31,1.2444,akshare_fund_open_fund_info_em,0.19,1.2444
2025-04-01,1.2384,akshare_fund_open_fund_info_em,-0.48,1.2384
2025-04-02,1.2522,akshare_fund_open_fund_info_em,1.11,1.2522
2025-04-03,1.1965,akshare_fund_open_fund_info_em,-4.45,1.1965
2025-04-07,1.0436,akshare_fund_open_fund_info_em,-12.78,1.0436
2025-04-08,1.0114,akshare_fund_open_fund_info_em,-3.09,1.0114
2025-04-09,1.0351,akshare_fund_open_fund_info_em,2.34,1.0351
2025-04-10,1.0778,akshare_fund_open_fund_info_em,4.13,1.0778
2025-04-11,1.1005,akshare_fund_open_fund_info_em,2.11,1.1005
2025-04-14,1.1108,akshare_fund_open_fund_info_em,0.94,1.1108
2025-04-15,1.1145,akshare_fund_open_fund_info_em,0.33,1.1145
2025-04-16,1.092,akshare_fund_open_fund_info_em,-2.02,1.092
2025-04-17,1.0871,akshare_fund_open_fund_info_em,-0.45,1.0871
2025-04-18,1.1034,akshare_fund_open_fund_info_em,1.5,1.1034
2025-04-21,1.1353,akshare_fund_open_fund_info_em,2.89,1.1353
2025-04-22,1.1165,akshare_fund_open_fund_info_em,-1.66,1.1165
2025-04-23,1.1495,akshare_fund_open_fund_info_em,2.96,1.1495
2025-04-24,1.1181,akshare_fund_open_fund_info_em,-2.73,1.1181
2025-04-25,1.1446,akshare_fund_open_fund_info_em,2.37,1.1446
2025-04-28,1.1315,akshare_fund_open_fund_info_em,-1.14,1.1315
2025-04-29,1.1252,akshare_fund_open_fund_info_em,-0.56,1.1252
2025-04-30,1.1375,akshare_fund_open_fund_info_em,1.09,1.1375
2025-05-06,1.1816,akshare_fund_open_fund_info_em,3.88,1.1816
2025-05-07,1.178,akshare_fund_open_fund_info_em,-0.3,1.178
2025-05-08,1.2247,akshare_fund_open_fund_info_em,3.96,1.2247
2025-05-09,1.1982,akshare_fund_open_fund_info_em,-2.16,1.1982
2025-05-12,1.2216,akshare_fund_open_fund_info_em,1.95,1.2216
2025-05-13,1.2123,akshare_fund_open_fund_info_em,-0.76,1.2123
2025-05-14,1.237,akshare_fund_open_fund_info_em,2.04,1.237
2025-05-15,1.199,akshare_fund_open_fund_info_em,-3.07,1.199
2025-05-16,1.2157,akshare_fund_open_fund_info_em,1.39,1.2157
2025-05-19,1.1954,akshare_fund_open_fund_info_em,-1.67,1.1954
2025-05-20,1.2002,akshare_fund_open_fund_info_em,0.4,1.2002
2025-05-21,1.1961,akshare_fund_open_fund_info_em,-0.34,1.1961
2025-05-22,1.1878,akshare_fund_open_fund_info_em,-0.69,1.1878
2025-05-23,1.1699,akshare_fund_open_fund_info_em,-1.51,1.1699
2025-05-26,1.1909,akshare_fund_open_fund_info_em,1.8,1.1909
2025-05-27,1.1694,akshare_fund_open_fund_info_em,-1.81,1.1694
2025-05-28,1.2065,akshare_fund_open_fund_info_em,3.17,1.2065
2025-05-29,1.2313,akshare_fund_open_fund_info_em,2.06,1.2313
2025-05-30,1.2171,akshare_fund_open_fund_info_em,-1.15,1.2171
2025-06-03,1.2069,akshare_fund_open_fund_info_em,-0.84,1.2069
2025-06-04,1.2563,akshare_fund_open_fund_info_em,4.09,1.2563
2025-06-05,1.3474,akshare_fund_open_fund_info_em,7.25,1.3474
2025-06-06,1.3621,akshare_fund_open_fund_info_em,1.09,1.3621
2025-06-09,1.3855,akshare_fund_open_fund_info_em,1.72,1.3855
2025-06-10,1.3852,akshare_fund_open_fund_info_em,-0.02,1.3852
2025-06-11,1.3816,akshare_fund_open_fund_info_em,-0.26,1.3816
2025-06-12,1.4321,akshare_fund_open_fund_info_em,3.66,1.4321
2025-06-13,1.4381,akshare_fund_open_fund_info_em,0.42,1.4381
2025-06-16,1.4894,akshare_fund_open_fund_info_em,3.57,1.4894
2025-06-17,1.4916,akshare_fund_open_fund_info_em,0.15,1.4916
2025-06-18,1.5529,akshare_fund_open_fund_info_em,4.11,1.5529
2025-06-19,1.5455,akshare_fund_open_fund_info_em,-0.48,1.5455
2025-06-20,1.5172,akshare_fund_open_fund_info_em,-1.83,1.5172
2025-06-23,1.4925,akshare_fund_open_fund_info_em,-1.63,1.4925
2025-06-24,1.4817,akshare_fund_open_fund_info_em,-0.72,1.4817
2025-06-25,1.5009,akshare_fund_open_fund_info_em,1.3,1.5009
2025-06-26,1.5282,akshare_fund_open_fund_info_em,1.82,1.5282
2025-06-27,1.59,akshare_fund_open_fund_info_em,4.04,1.59
2025-06-30,1.6157,akshare_fund_open_fund_info_em,1.62,1.6157
2025-07-01,1.6185,akshare_fund_open_fund_info_em,0.17,1.6185
2025-07-02,1.5845,akshare_fund_open_fund_info_em,-2.1,1.5845
2025-07-03,1.6338,akshare_fund_open_fund_info_em,3.11,1.6338
2025-07-04,1.6219,akshare_fund_open_fund_info_em,-0.73,1.6219
2025-07-07,1.5962,akshare_fund_open_fund_info_em,-1.58,1.5962
2025-07-08,1.6742,akshare_fund_open_fund_info_em,4.89,1.6742
2025-07-09,1.6714,akshare_fund_open_fund_info_em,-0.17,1.6714
2025-07-10,1.69,akshare_fund_open_fund_info_em,1.11,1.69
2025-07-11,1.6865,akshare_fund_open_fund_info_em,-0.21,1.6865
2025-07-14,1.6966,akshare_fund_open_fund_info_em,0.6,1.6966
2025-07-15,1.8387,akshare_fund_open_fund_info_em,8.38,1.8387
2025-07-16,1.8178,akshare_fund_open_fund_info_em,-1.14,1.8178
2025-07-17,1.9192,akshare_fund_open_fund_info_em,5.58,1.9192
2025-07-18,1.9083,akshare_fund_open_fund_info_em,-0.57,1.9083
2025-07-21,1.8881,akshare_fund_open_fund_info_em,-1.06,1.8881
2025-07-22,1.8791,akshare_fund_open_fund_info_em,-0.48,1.8791
2025-07-23,1.8849,akshare_fund_open_fund_info_em,0.31,1.8849
2025-07-24,1.8604,akshare_fund_open_fund_info_em,-1.3,1.8604
2025-07-25,1.8632,akshare_fund_open_fund_info_em,0.15,1.8632
2025-07-28,1.9613,akshare_fund_open_fund_info_em,5.27,1.9613
2025-07-29,2.0822,akshare_fund_open_fund_info_em,6.16,2.0822
2025-07-30,2.0859,akshare_fund_open_fund_info_em,0.18,2.0859
2025-07-31,2.0905,akshare_fund_open_fund_info_em,0.22,2.0905
2025-08-01,2.0505,akshare_fund_open_fund_info_em,-1.91,2.0505
2025-08-04,2.0393,akshare_fund_open_fund_info_em,-0.55,2.0393
2025-08-05,2.0445,akshare_fund_open_fund_info_em,0.25,2.0445
2025-08-06,2.0607,akshare_fund_open_fund_info_em,0.79,2.0607
2025-08-07,2.0403,akshare_fund_open_fund_info_em,-0.99,2.0403
2025-08-08,2.0674,akshare_fund_open_fund_info_em,1.33,2.0674
2025-08-11,2.14,akshare_fund_open_fund_info_em,3.51,2.14
2025-08-12,2.2464,akshare_fund_open_fund_info_em,4.97,2.2464
2025-08-13,2.4114,akshare_fund_open_fund_info_em,7.35,2.4114
2025-08-14,2.326,akshare_fund_open_fund_info_em,-3.54,2.326
2025-08-15,2.3723,akshare_fund_open_fund_info_em,1.99,2.3723
2025-08-18,2.4809,akshare_fund_open_fund_info_em,4.58,2.4809
2025-08-19,2.514,akshare_fund_open_fund_info_em,1.33,2.514
2025-08-20,2.5095,akshare_fund_open_fund_info_em,-0.18,2.5095
2025-08-21,2.4379,akshare_fund_open_fund_info_em,-2.85,2.4379
2025-08-22,2.5144,akshare_fund_open_fund_info_em,3.14,2.5144
2025-08-25,2.6564,akshare_fund_open_fund_info_em,5.65,2.6564
2025-08-26,2.6288,akshare_fund_open_fund_info_em,-1.04,2.6288
2025-08-27,2.7144,akshare_fund_open_fund_info_em,3.26,2.7144
2025-08-28,3.0103,akshare_fund_open_fund_info_em,10.9,3.0103
2025-08-29,3.0279,akshare_fund_open_fund_info_em,0.58,3.0279
2025-09-01,3.1602,akshare_fund_open_fund_info_em,4.37,3.1602
2025-09-02,2.9783,akshare_fund_open_fund_info_em,-5.76,2.9783
2025-09-03,3.0546,akshare_fund_open_fund_info_em,2.56,3.0546
2025-09-04,2.7753,akshare_fund_open_fund_info_em,-9.14,2.7753
2025-09-05,3.0017,akshare_fund_open_fund_info_em,8.16,3.0017
2025-09-08,2.8233,akshare_fund_open_fund_info_em,-5.94,2.8233
2025-09-09,2.7603,akshare_fund_open_fund_info_em,-2.23,2.7603
2025-09-10,2.9181,akshare_fund_open_fund_info_em,5.72,2.9181
2025-09-11,3.2173,akshare_fund_open_fund_info_em,10.25,3.2173
2025-09-12,3.1276,akshare_fund_open_fund_info_em,-2.79,3.1276
2025-09-15,3.061,akshare_fund_open_fund_info_em,-2.13,3.061
2025-09-16,3.0999,akshare_fund_open_fund_info_em,1.27,3.0999
2025-09-17,3.1144,akshare_fund_open_fund_info_em,0.47,3.1144
2025-09-18,3.1848,akshare_fund_open_fund_info_em,2.26,3.1848
2025-09-19,3.1933,akshare_fund_open_fund_info_em,0.27,3.1933
2025-09-22,3.2443,akshare_fund_open_fund_info_em,1.6,3.2443
2025-09-23,3.2175,akshare_fund_open_fund_info_em,-0.83,3.2175
2025-09-24,3.1306,akshare_fund_open_fund_info_em,-2.7,3.1306
2025-09-25,3.1659,akshare_fund_open_fund_info_em,1.13,3.1659
2025-09-26,3.0315,akshare_fund_open_fund_info_em,-4.25,3.0315
2025-09-29,3.1231,akshare_fund_open_fund_info_em,3.02,3.1231
2025-09-30,3.0479,akshare_fund_open_fund_info_em,-2.41,3.0479
2025-10-09,2.9922,akshare_fund_open_fund_info_em,-1.83,2.9922
2025-10-10,2.8743,akshare_fund_open_fund_info_em,-3.94,2.8743
2025-10-13,2.829,akshare_fund_open_fund_info_em,-1.58,2.829
2025-10-14,2.6809,akshare_fund_open_fund_info_em,-5.24,2.6809
2025-10-15,2.7325,akshare_fund_open_fund_info_em,1.92,2.7325
2025-10-16,2.7484,akshare_fund_open_fund_info_em,0.58,2.7484
2025-10-17,2.689,akshare_fund_open_fund_info_em,-2.16,2.689
2025-10-20,2.793,akshare_fund_open_fund_info_em,3.87,2.793
2025-10-21,2.978,akshare_fund_open_fund_info_em,6.62,2.978
2025-10-22,2.9711,akshare_fund_open_fund_info_em,-0.23,2.9711
2025-10-23,2.9183,akshare_fund_open_fund_info_em,-1.78,2.9183
2025-10-24,3.0981,akshare_fund_open_fund_info_em,6.16,3.0981
2025-10-27,3.2612,akshare_fund_open_fund_info_em,5.26,3.2612
2025-10-28,3.2704,akshare_fund_open_fund_info_em,0.28,3.2704
2025-10-29,3.3134,akshare_fund_open_fund_info_em,1.31,3.3134
2025-10-30,3.19,akshare_fund_open_fund_info_em,-3.72,3.19
2025-10-31,3.0187,akshare_fund_open_fund_info_em,-5.37,3.0187
2025-11-03,3.0345,akshare_fund_open_fund_info_em,0.52,3.0345
2025-11-04,3.0109,akshare_fund_open_fund_info_em,-0.78,3.0109
2025-11-05,3.0053,akshare_fund_open_fund_info_em,-0.19,3.0053
2025-11-06,3.1559,akshare_fund_open_fund_info_em,5.01,3.1559
2025-11-07,3.1223,akshare_fund_open_fund_info_em,-1.06,3.1223
2025-11-10,3.1049,akshare_fund_open_fund_info_em,-0.56,3.1049
2025-11-11,3.0417,akshare_fund_open_fund_info_em,-2.04,3.0417
2025-11-12,3.0501,akshare_fund_open_fund_info_em,0.28,3.0501
2025-11-13,3.0395,akshare_fund_open_fund_info_em,-0.35,3.0395
2025-11-14,2.9245,akshare_fund_open_fund_info_em,-3.78,2.9245
2025-11-17,2.9689,akshare_fund_open_fund_info_em,1.52,2.9689
2025-11-18,2.9783,akshare_fund_open_fund_info_em,0.32,2.9783
2025-11-19,2.996,akshare_fund_open_fund_info_em,0.59,2.996
2025-11-20,3.0326,akshare_fund_open_fund_info_em,1.22,3.0326
2025-11-21,2.9037,akshare_fund_open_fund_info_em,-4.25,2.9037
2025-11-24,2.8959,akshare_fund_open_fund_info_em,-0.27,2.8959
2025-11-25,3.0434,akshare_fund_open_fund_info_em,5.09,3.0434
2025-11-26,3.1761,akshare_fund_open_fund_info_em,4.36,3.1761
2025-11-27,3.1655,akshare_fund_open_fund_info_em,-0.33,3.1655
2025-11-28,3.1576,akshare_fund_open_fund_info_em,-0.25,3.1576
2025-12-01,3.1927,akshare_fund_open_fund_info_em,1.11,3.1927
2025-12-02,3.1906,akshare_fund_open_fund_info_em,-0.07,3.1906
2025-12-03,3.198,akshare_fund_open_fund_info_em,0.23,3.198
2025-12-04,3.2258,akshare_fund_open_fund_info_em,0.87,3.2258
2025-12-05,3.2754,akshare_fund_open_fund_info_em,1.54,3.2754
2025-12-08,3.5031,akshare_fund_open_fund_info_em,6.95,3.5031
2025-12-09,3.6376,akshare_fund_open_fund_info_em,3.84,3.6376
2025-12-10,3.6322,akshare_fund_open_fund_info_em,-0.15,3.6322
2025-12-11,3.5394,akshare_fund_open_fund_info_em,-2.55,3.5394
2025-12-12,3.5777,akshare_fund_open_fund_info_em,1.08,3.5777
2025-12-15,3.4877,akshare_fund_open_fund_info_em,-2.52,3.4877
2025-12-16,3.4235,akshare_fund_open_fund_info_em,-1.84,3.4235
2025-12-17,3.6351,akshare_fund_open_fund_info_em,6.18,3.6351
2025-12-18,3.5403,akshare_fund_open_fund_info_em,-2.61,3.5403
2025-12-19,3.5073,akshare_fund_open_fund_info_em,-0.93,3.5073
2025-12-22,3.6497,akshare_fund_open_fund_info_em,4.06,3.6497
2025-12-23,3.6948,akshare_fund_open_fund_info_em,1.24,3.6948
2025-12-24,3.7599,akshare_fund_open_fund_info_em,1.76,3.7599
2025-12-25,3.7346,akshare_fund_open_fund_info_em,-0.67,3.7346
2025-12-26,3.6984,akshare_fund_open_fund_info_em,-0.97,3.6984
2025-12-29,3.7185,akshare_fund_open_fund_info_em,0.54,3.7185
2025-12-30,3.7118,akshare_fund_open_fund_info_em,-0.18,3.7118
2025-12-31,3.6081,akshare_fund_open_fund_info_em,-2.79,3.6081
2026-01-05,3.6644,akshare_fund_open_fund_info_em,1.56,3.6644
2026-01-06,3.6079,akshare_fund_open_fund_info_em,-1.54,3.6079
2026-01-07,3.6421,akshare_fund_open_fund_info_em,0.95,3.6421
2026-01-08,3.5627,akshare_fund_open_fund_info_em,-2.18,3.5627
2026-01-09,3.5812,akshare_fund_open_fund_info_em,0.52,3.5812
2026-01-12,3.5424,akshare_fund_open_fund_info_em,-1.08,3.5424
2026-01-13,3.4126,akshare_fund_open_fund_info_em,-3.66,3.4126
2026-01-14,3.4555,akshare_fund_open_fund_info_em,1.26,3.4555
2026-01-15,3.5454,akshare_fund_open_fund_info_em,2.6,3.5454
2026-01-16,3.5706,akshare_fund_open_fund_info_em,0.71,3.5706
2026-01-19,3.5188,akshare_fund_open_fund_info_em,-1.45,3.5188
2026-01-20,3.3704,akshare_fund_open_fund_info_em,-4.22,3.3704
2026-01-21,3.4642,akshare_fund_open_fund_info_em,2.78,3.4642
2026-01-22,3.5721,akshare_fund_open_fund_info_em,3.11,3.5721
2026-01-23,3.4511,akshare_fund_open_fund_info_em,-3.39,3.4511
2026-01-26,3.4569,akshare_fund_open_fund_info_em,0.17,3.4569
2026-01-27,3.573,akshare_fund_open_fund_info_em,3.36,3.573
2026-01-28,3.6107,akshare_fund_open_fund_info_em,1.06,3.6107
2026-01-29,3.5368,akshare_fund_open_fund_info_em,-2.05,3.5368
2026-01-30,3.7134,akshare_fund_open_fund_info_em,4.99,3.7134
2026-02-02,3.6098,akshare_fund_open_fund_info_em,-2.79,3.6098
2026-02-03,3.7703,akshare_fund_open_fund_info_em,4.45,3.7703
2026-02-04,3.6612,akshare_fund_open_fund_info_em,-2.89,3.6612
2026-02-05,3.5035,akshare_fund_open_fund_info_em,-4.31,3.5035
2026-02-06,3.4831,akshare_fund_open_fund_info_em,-0.58,3.4831
2026-02-09,3.7265,akshare_fund_open_fund_info_em,6.99,3.7265
2026-02-10,3.6804,akshare_fund_open_fund_info_em,-1.24,3.6804
2026-02-11,3.5999,akshare_fund_open_fund_info_em,-2.19,3.5999
2026-02-12,3.7543,akshare_fund_open_fund_info_em,4.29,3.7543
2026-02-13,3.6547,akshare_fund_open_fund_info_em,-2.65,3.6547
2026-02-24,3.7629,akshare_fund_open_fund_info_em,2.96,3.7629
2026-02-25,3.7519,akshare_fund_open_fund_info_em,-0.29,3.7519
2026-02-26,3.872,akshare_fund_open_fund_info_em,3.2,3.872
2026-02-27,3.7932,akshare_fund_open_fund_info_em,-2.04,3.7932
2026-03-02,3.8606,akshare_fund_open_fund_info_em,1.78,3.8606
2026-03-03,3.7757,akshare_fund_open_fund_info_em,-2.2,3.7757
2026-03-04,3.7291,akshare_fund_open_fund_info_em,-1.23,3.7291
2026-03-05,3.7407,akshare_fund_open_fund_info_em,0.31,3.7407
2026-03-06,3.6745,akshare_fund_open_fund_info_em,-1.77,3.6745
2026-03-09,3.5364,akshare_fund_open_fund_info_em,-3.76,3.5364
2026-03-10,3.7586,akshare_fund_open_fund_info_em,6.28,3.7586
2026-03-11,3.7402,akshare_fund_open_fund_info_em,-0.49,3.7402
2026-03-12,3.681,akshare_fund_open_fund_info_em,-1.58,3.681
2026-03-13,3.6592,akshare_fund_open_fund_info_em,-0.59,3.6592
2026-03-16,3.7326,akshare_fund_open_fund_info_em,2.01,3.7326
2026-03-17,3.5038,akshare_fund_open_fund_info_em,-6.13,3.5038
2026-03-18,3.6461,akshare_fund_open_fund_info_em,4.06,3.6461
2026-03-19,3.6606,akshare_fund_open_fund_info_em,0.4,3.6606
2026-03-20,3.7647,akshare_fund_open_fund_info_em,2.84,3.7647
2026-03-23,3.5504,akshare_fund_open_fund_info_em,-5.69,3.5504
2026-03-24,3.6212,akshare_fund_open_fund_info_em,1.99,3.6212
2026-03-25,3.7563,akshare_fund_open_fund_info_em,3.73,3.7563
2026-03-26,3.7287,akshare_fund_open_fund_info_em,-0.73,3.7287
2026-03-27,3.7229,akshare_fund_open_fund_info_em,-0.16,3.7229
2026-03-30,3.7047,akshare_fund_open_fund_info_em,-0.49,3.7047
2026-03-31,3.5902,akshare_fund_open_fund_info_em,-3.09,3.5902
2026-04-01,3.7554,akshare_fund_open_fund_info_em,4.6,3.7554
2026-04-02,3.6752,akshare_fund_open_fund_info_em,-2.14,3.6752
2026-04-03,3.8164,akshare_fund_open_fund_info_em,3.84,3.8164
2026-04-07,3.7952,akshare_fund_open_fund_info_em,-0.56,3.7952
2026-04-08,4.0708,akshare_fund_open_fund_info_em,7.26,4.0708
2026-04-09,4.1142,akshare_fund_open_fund_info_em,1.07,4.1142
2026-04-10,4.2482,akshare_fund_open_fund_info_em,3.26,4.2482
2026-04-13,4.3045,akshare_fund_open_fund_info_em,1.33,4.3045
2026-04-14,4.3988,akshare_fund_open_fund_info_em,2.19,4.3988
2026-04-15,4.3381,akshare_fund_open_fund_info_em,-1.38,4.3381
2026-04-16,4.5013,akshare_fund_open_fund_info_em,3.76,4.5013
2026-04-17,4.7484,akshare_fund_open_fund_info_em,5.49,4.7484
2026-04-20,4.791,akshare_fund_open_fund_info_em,0.9,4.791
2026-04-21,4.7535,akshare_fund_open_fund_info_em,-0.78,4.7535
2026-04-22,4.9396,akshare_fund_open_fund_info_em,3.92,4.9396
2026-04-23,4.8159,akshare_fund_open_fund_info_em,-2.5,4.8159
2026-04-24,4.6687,akshare_fund_open_fund_info_em,-3.06,4.6687
2026-04-27,4.6781,akshare_fund_open_fund_info_em,0.2,4.6781
2026-04-28,4.544,akshare_fund_open_fund_info_em,-2.87,4.544
2026-04-29,4.563,akshare_fund_open_fund_info_em,0.42,4.563
2026-04-30,4.5258,akshare_fund_open_fund_info_em,-0.82,4.5258
2026-05-06,4.631,akshare_fund_open_fund_info_em,2.32,4.631
2026-05-07,4.8421,akshare_fund_open_fund_info_em,4.56,4.8421
2026-05-08,4.9603,akshare_fund_open_fund_info_em,2.44,4.9603
2026-05-11,5.0322,akshare_fund_open_fund_info_em,1.45,5.0322
2026-05-12,5.1308,akshare_fund_open_fund_info_em,1.96,5.1308
2026-05-13,5.3214,akshare_fund_open_fund_info_em,3.71,5.3214
2026-05-14,5.3546,akshare_fund_open_fund_info_em,0.62,5.3546
2026-05-15,5.2494,akshare_fund_open_fund_info_em,-1.96,5.2494
2026-05-18,5.2275,akshare_fund_open_fund_info_em,-0.42,5.2275
2026-05-19,5.15,akshare_fund_open_fund_info_em,-1.48,5.15
2026-05-20,5.2053,akshare_fund_open_fund_info_em,1.07,5.2053
2026-05-21,4.9413,akshare_fund_open_fund_info_em,-5.07,4.9413
2026-05-22,5.222,akshare_fund_open_fund_info_em,5.68,5.222
2026-05-25,5.4605,akshare_fund_open_fund_info_em,4.57,5.4605
