date,nav,acc_nav,daily_growth_pct,fund_ret,fund_ret_lag1,fund_ret_lag2,fund_ret_lag3,fund_ret_lag5,fund_ret_lag10,fund_ret_mean_5,fund_ret_std_5,fund_mom_5,fund_ret_mean_10,fund_ret_std_10,fund_mom_10,fund_ret_mean_20,fund_ret_std_20,fund_mom_20,fund_ret_mean_60,fund_ret_std_60,fund_mom_60,fund_drawdown_20,fund_drawdown_60,recent_max_gain_20,recent_max_loss_20,up_days_5,down_days_5,consecutive_up_days,consecutive_down_days,hs300_ret,hs300_ret_lag1,hs300_ret_mean_5,hs300_ret_std_5,hs300_mom_5,hs300_volume_chg_5,hs300_ret_mean_20,hs300_ret_std_20,hs300_mom_20,hs300_volume_chg_20,hs300_vol_20,hs300_volume_chg_5,hs300_volume_chg_20,zz500_ret,zz500_ret_lag1,zz500_ret_mean_5,zz500_ret_std_5,zz500_mom_5,zz500_volume_chg_5,zz500_ret_mean_20,zz500_ret_std_20,zz500_mom_20,zz500_volume_chg_20,zz500_vol_20,zz500_volume_chg_5,zz500_volume_chg_20,zz1000_ret,zz1000_ret_lag1,zz1000_ret_mean_5,zz1000_ret_std_5,zz1000_mom_5,zz1000_volume_chg_5,zz1000_ret_mean_20,zz1000_ret_std_20,zz1000_mom_20,zz1000_volume_chg_20,zz1000_vol_20,zz1000_volume_chg_5,zz1000_volume_chg_20,cyb_ret,cyb_ret_lag1,cyb_ret_mean_5,cyb_ret_std_5,cyb_mom_5,cyb_volume_chg_5,cyb_ret_mean_20,cyb_ret_std_20,cyb_mom_20,cyb_volume_chg_20,cyb_vol_20,cyb_volume_chg_5,cyb_volume_chg_20,kcb50_ret,kcb50_ret_lag1,kcb50_ret_mean_5,kcb50_ret_std_5,kcb50_mom_5,kcb50_volume_chg_5,kcb50_ret_mean_20,kcb50_ret_std_20,kcb50_mom_20,kcb50_volume_chg_20,kcb50_vol_20,kcb50_volume_chg_5,kcb50_volume_chg_20,style_growth_vs_large,style_small_vs_large,style_tech_vs_large,style_growth_vs_large_mean_5,style_growth_vs_large_mean_20,style_small_vs_large_mean_5,style_small_vs_large_mean_20,style_tech_vs_large_mean_5,style_tech_vs_large_mean_20,beta_hs300_60,beta_cyb_60,beta_kcb50_60,beta_zz1000_60,beta_r2_60,residual_vol_60,target_next,target_excess_cyb,target_excess_kcb50
2025-04-17,1.0871,1.0871,-0.45,-0.004487179487179582,-0.020188425302826385,0.0033309326611452583,0.009359382099045854,0.04125205294174483,0.011143410852713309,0.0018152262768353245,0.015439467942777068,0.008628688068287094,-0.01293647818481789,0.04808332430992337,-0.13184794761220253,-0.009330151776009243,0.03413582678990535,-0.18072198357072877,-0.002988655322483408,0.0312833614917764,-0.18897344076395106,-0.1743126234239709,-0.27289144538826837,0.04125205294174483,-0.12778938570831577,3.0,2.0,0,2,-0.00015903223583435544,0.0030814387846529456,0.0019799519154908517,0.0017685003353655488,0.009932746471331466,-0.461519019569388,-0.0029019458852477696,0.017546561319889013,-0.05933663660144095,-0.152669390159889,0.017546561319889013,-0.461519019569388,-0.152669390159889,2.6993661888186082e-05,-0.008151674332846026,0.00048642121055828544,0.007017100066879026,0.0023358333062772907,-0.46381040770126714,-0.004389346106412811,0.023341152035138254,-0.0892297555986783,-0.26148815790964797,0.023341152035138254,-0.46381040770126714,-0.26148815790964797,0.0007214648650037958,-0.013303956861902888,0.0019458594779671935,0.011458068404402595,0.00950283425445897,-0.36826835604731245,-0.005439416010966047,0.027964915358456598,-0.11045778316688704,-0.21153436715457286,0.027964915358456598,-0.36826835604731245,-0.21153436715457286,0.0008756705171699686,-0.012064857024451037,0.0009006894179443669,0.00922415867589583,0.0043408943820935075,-0.41558040928810447,-0.0071176357605797266,0.02995133700082858,-0.14109838684275655,-0.3468642657616384,0.02995133700082858,-0.41558040928810447,-0.3468642657616384,0.0022671043163693394,0.008118528529125202,0.005153833818265063,0.010407747081539976,0.02581667036581181,-0.364804675215993,-0.0025499141127910407,0.025413410869271416,-0.05583412260664489,-0.2542284343910025,0.025413410869271416,-0.364804675215993,-0.2542284343910025,0.001034702753004324,0.0008804971008381512,0.002426136552203695,-0.0010792624975464848,-0.004215689875331957,-3.409243752365843e-05,-0.0025374701257182774,0.0031738819027742116,0.000352031772456729,-0.8379281196778601,1.0459979386121392,-0.02112470296503813,0.5638244072614101,0.5504623236622583,0.020974733975604908,0.014994020789255824,0.012275006549793854,0.023068292285405523
2025-04-18,1.1034,1.1034,1.5,0.014994020789255824,-0.004487179487179582,-0.020188425302826385,0.0033309326611452583,0.021061421413991477,-0.044481712186551725,0.0006017461518881939,0.013687682500144663,0.0026351658337118167,-0.006988904887237135,0.04742166569272723,-0.0778102799832846,-0.008192328044557606,0.03456736640187375,-0.16193224973416376,-0.002406764525384053,0.03128780654422986,-0.1600822105503541,-0.15841659675081998,-0.2619891646043744,0.04125205294174483,-0.12778938570831577,3.0,2.0,1,0,7.952876555461508e-05,-0.00015903223583435544,0.0011712523011704556,0.0014369443658927455,0.005865853268346877,-0.38996979438650425,-0.002459334675875541,0.017502270328247544,-0.05093597719742682,-0.23031839561190648,0.017502270328247544,-0.38996979438650425,-0.23031839561190648,0.0006676252157185036,2.6993661888186082e-05,-0.0007241950434700772,0.006139978355406162,-0.003690883160255898,-0.3209468155495342,-0.004012193539181197,0.023359800909520802,-0.08231220779306503,-0.2414846244940616,0.023359800909520802,-0.3209468155495342,-0.2414846244940616,-0.001347704279089701,0.0007214648650037958,-0.0010066718750164848,0.009498283885615064,-0.005202833753256031,-0.25972258975958706,-0.005281199977030309,0.027979385958397635,-0.10763022833761293,-0.29090422752743383,0.027979385958397635,-0.25972258975958706,-0.29090422752743383,0.00271901423946197,0.0008756705171699686,-0.0012747492089097534,0.00630094984917313,-0.006436977320037118,-0.2743243542388747,-0.006479513923446334,0.030021592790756738,-0.1300254996522775,-0.3772844344616123,0.030021592790756738,-0.2743243542388747,-0.3772844344616123,-0.008074271496149699,0.0022671043163693394,-0.0005953196274711914,0.007109956214068438,-0.0030740034199523425,-0.9118986599727936,-0.002389529409142899,0.02536547895010646,-0.05277096892344968,-0.8911700883691803,0.02536547895010646,-0.9118986599727936,-0.8911700883691803,0.0026394854739073548,-0.001427233044644316,-0.008153800261704314,-0.002446001510080209,-0.004020179247570793,-0.0021779241761869404,-0.002821865301154769,-0.001766571928641647,6.980526673264209e-05,-0.861614946740278,1.084886418979164,-0.03567931577854105,0.5489276258074286,0.5469313545907973,0.02105993961543015,0.028910639840493024,0.013053546991597775,0.018192813150031073
2025-04-21,1.1353,1.1353,2.89,0.028910639840493024,0.014994020789255824,-0.004487179487179582,-0.020188425302826385,0.009359382099045854,-0.12778938570831577,0.004511997700177628,0.018692629212702726,0.022056175729204153,0.008681097667643745,0.022310587267557826,0.08786891529321572,-0.005994859245606022,0.03549376010312745,-0.12453732264034545,-0.0025161260290447593,0.031164386420195363,-0.16540469014188053,-0.1340858820837465,-0.24065279914387006,0.04125205294174483,-0.12778938570831577,3.0,2.0,2,0,0.0032763245787961193,7.952876555461508e-05,0.0013668476244464989,0.001675480039770397,0.006847310821092023,-0.262106549665336,-0.001537151759220795,0.01728195893210929,-0.03316218356451317,-0.2685240653019788,0.01728195893210929,-0.262106549665336,-0.2685240653019788,0.014685148685781746,0.0006676252157185036,0.0005709291946286666,0.008660933532616277,0.002708302974512744,-0.20821785106352764,-0.0025554330559556526,0.02358202279123318,-0.055183165241387666,-0.29288214863300843,0.02358202279123318,-0.20821785106352764,-0.29288214863300843,0.020740128504773248,-0.001347704279089701,0.0005368664244721711,0.012500644637404587,0.002376008877617908,-0.11021111275360562,-0.0032537665319938127,0.02833811913158307,-0.0707145767538141,-0.24782404212920972,0.02833811913158307,-0.11021111275360562,-0.24782404212920972,0.01585709284889525,0.00271901423946197,0.0012176720758201754,0.009993005530181858,0.005903016695034902,-0.12766043114083336,-0.0046014468066262245,0.0301934232533714,-0.09662311595145623,-0.3582167431382557,0.0301934232533714,-0.12766043114083336,-0.3582167431382557,0.010717826690461951,-0.008074271496149699,0.0010401949846226444,0.00876051980749516,0.005057774973380225,-0.8811731024034402,-0.0008252662829989265,0.02514920846764245,-0.022514359136630024,-0.8877920849478544,0.02514920846764245,-0.8811731024034402,-0.8877920849478544,0.01258076827009913,0.01746380392597713,0.007441502111665832,-0.00014917554862632355,-0.0030642950474054297,-0.0008299811999743278,-0.0017166147727730174,-0.0003266526398238545,0.0007118854762218685,-0.8375035753046175,1.022220310506641,0.07424186422644406,0.49681429976017466,0.5579488067394569,0.020720243952353067,-0.016559499691711332,-0.008386976650236688,-0.013430238648558968
2025-04-22,1.1165,1.1165,-1.66,-0.016559499691711332,0.028910639840493024,0.014994020789255824,-0.004487179487179582,0.0033309326611452583,-0.0308547336144116,0.0005339112296063097,0.020982997732733488,0.0017945266935845972,0.010110621059913772,0.019814223753582463,0.10391536484081465,-0.00737419141711324,0.03533311032258302,-0.1484249866524292,-0.002925666662613761,0.031185125640542086,-0.18574970828471404,-0.1292310092029324,-0.25322720888234906,0.04125205294174483,-0.12778938570831577,2.0,3.0,0,1,-0.00024571452727706333,0.0032763245787961193,0.0012065090731784522,0.0018057712144928834,0.006040577151623205,-0.06207020967114618,-0.0018068007573551538,0.01721411316843706,-0.03834961942640769,-0.1743782562965911,0.01721411316843706,-0.06207020967114618,-0.1743782562965911,-0.0032202722964422836,0.014685148685781746,0.0008015641868200252,0.008510397557899467,0.0038696803051478934,0.011299928166350837,-0.002692585038106249,0.023577276147949904,-0.057776072694619596,-0.26316628630292405,0.023577276147949904,0.011299928166350837,-0.26316628630292405,-0.0005594156542306772,0.020740128504773248,0.0012501033149107555,0.012267682863296124,0.005965475318860491,0.12788586852486206,-0.0029283751836983118,0.028329387994380468,-0.06462390375357285,-0.19879926379450819,0.028329387994380468,0.12788586852486206,-0.19879926379450819,-0.008172523041474644,0.01585709284889525,-0.0001571204920796987,0.010860878239652922,-0.0010205138831330673,0.018023618688612686,-0.005016577688567808,0.030182019547913486,-0.10412253316980702,-0.2968957640664689,0.030182019547913486,0.018023618688612686,-0.2968957640664689,-0.003129261043152365,0.010717826690461951,0.0019799853993308857,0.0077670216361909105,0.009817755430570285,-0.8053331790131748,-0.0011279576046768214,0.025138129727757138,-0.02841463181444448,-0.8529587385726167,0.025138129727757138,-0.8053331790131748,-0.8529587385726167,-0.00792680851419758,-0.00031370112695361385,-0.0028835465158753015,-0.001363629565258151,-0.0032097769312126544,4.35942417323032e-05,-0.0011215744263431582,0.0007734763261524336,0.0006788431526783323,-0.8617859531220228,1.0470649584996934,0.07731682618890062,0.4816222752034691,0.558018122068453,0.020732407171563605,0.029556650246305383,0.01880697304775536,0.03306966908080977
2025-04-23,1.1495,1.1495,2.96,0.029556650246305383,-0.016559499691711332,0.028910639840493024,0.014994020789255824,-0.020188425302826385,0.023432865335178743,0.010482926339432663,0.020488621328665964,0.05265567765567747,0.010722999551026435,0.02035885543344079,0.11052072263549428,-0.004794230920662518,0.03608159403309835,-0.10349399469661524,-0.002829302421830334,0.03127782575776263,-0.1811511611340647,-0.09637607106359569,-0.23115510668182737,0.04125205294174483,-0.12778938570831577,3.0,2.0,1,0,0.0007743231279484508,-0.00024571452727706333,0.0007450859418375533,0.0014705530808140578,0.0037266553930481727,-0.15587292746028325,-0.0017356818410050046,0.01722208878855498,-0.03698090176232738,-0.060427157071111126,0.01722208878855498,-0.15587292746028325,-0.060427157071111126,0.0019096015262587418,-0.0032202722964422836,0.002813819358640979,0.00690160993440955,0.014052900378991096,-0.04172002274621356,-0.0024117330116770475,0.023597996899789035,-0.05246386803319347,-0.13883669187275371,0.023597996899789035,-0.04172002274621356,-0.13883669187275371,0.00592841858971882,-0.0005594156542306772,0.005096578405235097,0.009193384638088942,0.025573444609149343,0.14584437886537605,-0.002242195216173526,0.0283714741830314,-0.05168632621110614,-0.05813431962707882,0.0283714741830314,0.14584437886537605,-0.05813431962707882,0.010749677198550023,-0.008172523041474644,0.004405786352520513,0.009285716944906859,0.02204906901017778,0.17299839192690247,-0.004314638482447869,0.030386863540510782,-0.09150399910509532,0.006535448250049702,0.030386863540510782,0.17299839192690247,0.006535448250049702,-0.003513018834504389,-0.003129261043152365,-0.00034632407339503236,0.007189215974818581,-0.0018333974036727207,-0.8255026279164778,-0.0006228811624220787,0.02497499517844309,-0.01846466996219842,-0.8279814326568995,0.02497499517844309,-0.8255026279164778,-0.8279814326568995,0.009975354070601572,0.005154095461770369,-0.00428734196245284,0.00366070041068296,-0.0025789566414428644,0.004351492463397544,-0.0005065133751685214,-0.0010914100152325857,0.001112800678582926,-0.925793373340018,1.0884196637370371,0.05660591974476049,0.49630869817675577,0.5557681831648418,0.020846895344812176,-0.02731622444541093,-0.020492772291662575,-0.018102774586130854
2025-04-24,1.1181,1.1181,-2.73,-0.02731622444541093,0.029556650246305383,-0.016559499691711332,0.028910639840493024,-0.004487179487179582,0.04125205294174483,0.005917117347786394,0.026360828366404975,0.02851623585686691,0.003866171812310859,0.020480737687374236,0.03739098162924481,-0.005766187830033359,0.03642915931679592,-0.12105966512066657,-0.0036502469518734093,0.03126309149905929,-0.2206189878711836,-0.10837320574162668,-0.25215704635141456,0.04125205294174483,-0.12778938570831577,3.0,2.0,0,1,-0.000665455467297571,0.0007743231279484508,0.0006438012955449102,0.0015629307361317948,0.00321826404610559,-0.04254637058541044,-0.0016044198637150508,0.017219617372985586,-0.03444439908556496,-0.10673360861833425,0.017219617372985586,-0.04254637058541044,-0.10673360861833425,-0.005158874524174961,0.0019096015262587418,0.0017766457214283492,0.007761244798086952,0.008794297652874539,0.0795788026464137,-0.0026827086281825062,0.02359681107020347,-0.057597713709338416,-0.10245208208633971,0.02359681107020347,0.0795788026464137,-0.10245208208633971,-0.010710860244160902,0.00592841858971882,0.0028101133834021576,0.011647608886586707,0.013857208419812306,0.1535817537422186,-0.002969078098698302,0.028394021646944566,-0.06542002964525151,-0.03330242170505693,0.028394021646944566,0.1535817537422186,-0.03330242170505693,-0.006823452153748355,0.010749677198550023,0.0028659618183368486,0.010567366492686707,0.01418707237083372,0.21020239121943907,-0.004525770260111239,0.030388998588310363,-0.09535025001168285,-0.014425896134346972,0.030388998588310363,0.21020239121943907,-0.014425896134346972,-0.009213449859280076,-0.003513018834504389,-0.0026424349085249154,0.00794000302658355,-0.013266982032041241,-0.8321408848676995,-0.0009551248485623887,0.025046337817570773,-0.025003644137796877,-0.8329662444341474,0.025046337817570773,-0.8321408848676995,-0.8329662444341474,-0.006157996686450784,-0.010045404776863331,-0.008547994391982505,0.002222160522791938,-0.0029213503963961885,0.002166312087857247,-0.0013646582349832515,-0.003286236204069826,0.0006492950151526621,-0.9230356390933365,1.0596608560518965,0.04745132856873374,0.5356277898315297,0.558466894414378,0.020773685752326736,0.023700921205616732,0.017848225246198002,0.022455057473208306
2025-04-25,1.1446,1.1446,2.37,0.023700921205616732,-0.02731622444541093,0.029556650246305383,-0.016559499691711332,0.014994020789255824,0.021061421413991477,0.007658497431058575,0.027378296921321557,0.03733913358709451,0.004130121791473385,0.020742306538107713,0.040072694229895456,-0.0038697197117382176,0.036949010583620004,-0.08724082934609245,-0.0039580988320539745,0.030892978499665266,-0.23443247943281387,-0.08592876537294358,-0.23170895422204318,0.04125205294174483,-0.12778938570831577,3.0,2.0,1,0,0.0006949655952392941,-0.000665455467297571,0.0007668886614818459,0.001531296161996183,0.0038356324154675825,0.21022765856667247,-0.0017361528461999841,0.01718993666402351,-0.0369798673078342,-0.01737155978475846,0.01718993666402351,0.21022765856667247,-0.01737155978475846,0.0037995818676104243,-0.005158874524174961,0.0024030370518067336,0.00777573464276698,0.011951689709246205,0.25399008407633006,-0.002569219406198142,0.023623580600862674,-0.05546193097891772,0.03928399799223348,0.023623580600862674,0.25399008407633006,0.03928399799223348,0.0032125773585927053,-0.010710860244160902,0.0037221697109386387,0.011416900486924798,0.018486922315829712,0.2045859478712735,-0.0027599876109508704,0.028424903781880503,-0.061508002344847434,-0.004057544261815593,0.028424903781880503,0.2045859478712735,-0.004057544261815593,0.00585269595941873,-0.006823452153748355,0.0034926981623282006,0.01064908368566516,0.01735659388600652,0.15739066393138113,-0.00435463646686014,0.030439826124163186,-0.09226143303342493,-0.11340355632743448,0.030439826124163186,0.15739066393138113,-0.11340355632743448,0.0012458637324084254,-0.009213449859280076,-0.0007784078628132907,0.007423200551637521,-0.00399563751735077,0.29522786041799964,-0.001452571227560745,0.024890641396423645,-0.03459642311425459,-0.8462132334118648,0.024890641396423645,0.29522786041799964,-0.8462132334118648,0.005157730364179436,0.002517611763353411,0.0005508981371691313,0.0027258095008463545,-0.0026184836206601557,0.0029552810494567925,-0.001023834764750886,-0.0015452965242951366,0.00028358161863923926,-0.5434015466755202,0.7870590996159892,-0.02894834746659986,0.7029875381837825,0.5831371584142601,0.019946025708568585,-0.01144504630438592,-0.004907420289461895,-0.009712961929976949
2025-04-28,1.1315,1.1315,-1.14,-0.01144504630438592,0.023700921205616732,-0.02731622444541093,0.029556650246305383,0.028910639840493024,0.009359382099045854,-0.0004126397979172136,0.02542567656260371,-0.0033471329164097563,0.0020496789511302072,0.02119787148229223,0.018635217861000974,-0.003967490368265325,0.036967246699789576,-0.08904275018114483,-0.004011735029517769,0.03090330749697049,-0.2369166441866738,-0.09639035297875742,-0.24050208081621693,0.04125205294174483,-0.12778938570831577,2.0,3.0,0,1,-0.0014180127225051908,0.0006949655952392941,-0.00017197879877841604,0.0009285252605531262,-0.0008613218913149367,0.031225233452099932,-0.0015878494827422929,0.0171786807056826,-0.03411090706150699,-0.009584989623066753,0.0171786807056826,0.031225233452099932,-0.009584989623066753,-0.005134010285791524,0.0037995818676104243,-0.0015607947425079205,0.0041606850653041596,-0.007814078456254259,0.10645769643302039,-0.002477037820313144,0.023609065677658483,-0.053708314528492895,0.01456984973848141,0.023609065677658483,0.10645769643302039,0.01456984973848141,-0.010512669416617548,0.0032125773585927053,-0.0025283898733395203,0.0077306971679317,-0.012696887431459025,0.011620438528293642,-0.002808040130032824,0.028437798773040007,-0.06241863848686724,-0.008153707956998213,0.028437798773040007,0.011620438528293642,-0.008153707956998213,-0.006537626014924025,0.00585269595941873,-0.0009862456104356542,0.008675200198192309,-0.005071181698485749,-0.02216610887785353,-0.004287829827650164,0.030433161651269004,-0.09103894822409442,-0.08818156640733466,0.030433161651269004,-0.02216610887785353,-0.08818156640733466,-0.001732084374408971,0.0012458637324084254,-0.003268390075787475,0.003813189563853903,-0.016264309747795247,0.05251422390972116,-0.0010062944291463593,0.024796751158328176,-0.025886855499864025,-0.8430394928121112,0.024796751158328176,0.05251422390972116,-0.8430394928121112,-0.005119613292418834,-0.009094656694112357,-0.00031407165190378006,-0.0008142668116572383,-0.0026999803449078708,-0.0023564110745611043,-0.001220190647290531,-0.0030964112770090592,0.0005815550535959336,-0.5475690513143314,0.7952071080265494,-0.022712970529750527,0.6896272949145417,0.583251965164887,0.019949946876592375,-0.00556783031374275,-0.0042651411911969195,-0.006604895419493495
2025-04-29,1.1252,1.1252,-0.56,-0.00556783031374275,-0.01144504630438592,0.023700921205616732,-0.02731622444541093,-0.016559499691711332,0.0033309326611452583,0.0017856940776765028,0.0241223530172031,0.007792207792207684,0.0011598026536414063,0.02132451337597877,0.009600717810677395,-0.0043384670220250835,0.036942996521957844,-0.09578913532626165,-0.00418321217623589,0.030882568849815252,-0.24473083635387305,-0.10142149816323276,-0.2215303722153037,0.04125205294174483,-0.12778938570831577,2.0,3.0,0,2,-0.0017294175512082566,-0.0014180127225051908,-0.0004687194035646547,0.001164961395842108,-0.0023441113122530943,-0.11276759928336022,-0.0013185248265200067,0.017129605351591987,-0.028870864428100718,-0.331440758621106,0.017129605351591987,-0.11276759928336022,-0.331440758621106,0.0011825039431683226,-0.005134010285791524,-0.0006802394945857992,0.004187485374726261,-0.0034315930592918598,0.016654328700863585,-0.0019255216109387685,0.02355659709928233,-0.04316659752772822,-0.1783602435638193,0.02355659709928233,0.016654328700863585,-0.1783602435638193,0.004478429691035846,-0.010512669416617548,-0.001520820804286216,0.008354600508053965,-0.007720223017459227,-0.0989729429079571,-0.0022517329344771244,0.028467543451854666,-0.051917162519171556,-0.10299168059072739,0.028467543451854666,-0.0989729429079571,-0.10299168059072739,-0.0013026891225458304,-0.006537626014924025,0.00038772117335010846,0.007746854579128009,0.0018201334764549326,-0.06573993942218337,-0.003777128252558726,0.03039114060194397,-0.08164662261729327,-0.13906644318774097,0.03039114060194397,-0.06573993942218337,-0.13906644318774097,0.0010370651057507452,-0.001732084374408971,-0.002435124846006853,0.004278071741925407,-0.012152880281828815,-0.06344219239676041,-0.0006256343976222767,0.024765162967489273,-0.018421644454439723,-0.8457262293250318,0.024765162967489273,-0.06344219239676041,-0.8457262293250318,0.0004267284286624262,0.006207847242244102,0.0027664826569590018,0.0008564405769147631,-0.0024586034260387192,-0.0010521014007215611,-0.0009332081079571175,-0.0019664054424421984,0.00069289042889773,-0.5316820634575476,0.7772569463520945,-0.03688268065161669,0.7213416570380499,0.5845334833567807,0.01990588233995135,0.010931389975115557,0.0026029739787596373,0.002414350916273289
2025-04-30,1.1375,1.1375,1.09,0.010931389975115557,-0.00556783031374275,-0.01144504630438592,0.023700921205616732,0.029556650246305383,-0.020188425302826385,-0.0019393579765614622,0.019815330827675344,-0.010439321444106198,0.004271784181435601,0.020098387519918205,0.04166666666666652,-0.0035508174846965003,0.03709975324575808,-0.08147609819121449,-0.0028666418895651174,0.029777165351898838,-0.18071161048689144,-0.09159878613639993,-0.21302061713020626,0.04125205294174483,-0.12778938570831577,2.0,3.0,1,0,-0.001194676669103667,-0.0017294175512082566,-0.0008625193629750782,0.0009532847674343955,-0.004306975663342927,0.08860569236924865,-0.0013830177350167949,0.01712643047672171,-0.030123364062885738,0.023517435220278937,0.01712643047672171,0.08860569236924865,0.023517435220278937,0.0048011475652596225,0.0011825039431683226,-0.0001019302867856231,0.004790779032204593,-0.0005554618940718514,0.08959181142369177,-0.0019848955862454888,0.023537088196382512,-0.044296053692186366,0.014203266917900637,0.023537088196382512,0.08959181142369177,0.014203266917900637,0.00791749811125153,0.004478429691035846,-0.0011230048999796738,0.008831715681710818,-0.005758131731884331,-0.10420517024680909,-0.002119482931550798,0.028510449589699005,-0.049422635746100285,0.07199377523032036,0.028510449589699005,-0.10420517024680909,0.07199377523032036,0.00832841599635592,-0.0013026891225458304,-9.653106708871207e-05,0.006974364199027588,-0.0005797369123109464,-0.1663931810438023,-0.0033174503343305186,0.03050681164545755,-0.0731963765771596,-0.027136414342688986,0.03050681164545755,-0.1663931810438023,-0.027136414342688986,0.008517039058842268,0.0010370651057507452,-2.911326733752162e-05,0.006384574603703618,-0.0002271268454056008,0.36160158103390616,-0.00028142826803184695,0.02484591516575087,-0.011675354848786679,-0.7902496276156652,0.02484591516575087,0.36160158103390616,-0.7902496276156652,0.009523092665459587,0.009112174780355198,0.009711715727945935,0.0007659882958863662,-0.0019344325993137235,-0.00026048553700459555,-0.000736465196534003,0.0008334060956375567,0.001101589466984948,0.036307851994187595,0.3030748067145716,-0.10775801747337259,0.938215583082259,0.5828180862375246,0.0192329582377305,0.03876923076923089,0.019067275460534328,0.02484220443628593
2025-05-06,1.1816,1.1816,3.88,0.03876923076923089,0.010931389975115557,-0.00556783031374275,-0.01144504630438592,-0.02731622444541093,-0.004487179487179582,0.011277733066366901,0.020678102614552406,0.05679277345496825,0.008597425207076648,0.02251357442820717,0.08692852543464258,-0.0021695264888706212,0.03817435689907864,-0.056380769845072676,-0.0009588439446885199,0.02867845069091303,-0.07924881165744568,-0.012452987881320432,-0.1825100318251004,0.04125205294174483,-0.12778938570831577,3.0,2.0,2,0,0.010070095502801912,-0.001194676669103667,0.0012845908310448184,0.005001695464774841,0.006389455548626355,0.35297276753311757,-0.0008371998065307473,0.01731732498737532,-0.01952687551970833,0.40230013001669485,0.01731732498737532,0.35297276753311757,0.40230013001669485,0.019267306128391892,0.0048011475652596225,0.004783305843727747,0.008973199387262211,0.023983745638508136,0.3266339298981613,-0.0010744757985477304,0.024008452386298645,-0.02691262550664597,0.4512629997371611,0.024008452386298645,0.3266339298981613,0.4512629997371611,0.025680154349828177,0.00791749811125153,0.006155198018818142,0.012977075889466949,0.030815069048455657,0.10216911825355801,-0.0009774199123410376,0.029169393795059066,-0.027771715321199597,0.38264927037481455,0.029169393795059066,0.10216911825355801,0.38264927037481455,0.01970195530869656,0.00832841599635592,0.005208550425400272,0.010007199548062541,0.026112425485314006,0.12813483277572235,-0.002397770195020876,0.030927950509439278,-0.05617139354660916,0.3533960945520598,0.030927950509439278,0.12813483277572235,0.3533960945520598,0.013927026332944958,0.008517039058842268,0.0045989819711074855,0.0064493534115622675,0.023123230873499878,0.49654262679392147,0.0004944833680281258,0.02504437576754555,0.00368614030799308,-0.7426051284184043,0.02504437576754555,0.49654262679392147,-0.7426051284184043,0.00963185980589465,0.015610058847026265,0.003856930830143046,0.003923959594355453,-0.001560570388490129,0.004870607187773324,-0.0001402201058102903,0.003314391140062667,0.0013316831745588732,-0.9031383004897096,0.6159369950138806,0.2686468808591653,0.818546668763155,0.688829678882743,0.015997597641161296,-0.0030467163168584888,-0.008131265830805812,-0.0066219023824004575
2025-05-07,1.178,1.178,-0.3,-0.0030467163168584888,0.03876923076923089,0.010931389975115557,-0.00556783031374275,0.023700921205616732,0.014994020789255824,0.005928205561871858,0.0201128238627404,0.02918049973789949,0.006793351496465217,0.022666353132792565,0.06760920790284586,-9.777669538595934e-05,0.036858873407012736,-0.015461763476807278,-0.0013498911283741292,0.028541689338562583,-0.1004200076365026,-0.0030467163168584888,-0.185000691850007,0.04125205294174483,-0.12778938570831577,2.0,3.0,0,1,0.006062690689870642,0.010070095502801912,0.0023581358499710882,0.005403422894177869,0.011787725871998722,0.29360970655913365,-0.00023942441465678034,0.017339956388322225,-0.007735336009322746,0.1302421983247115,0.017339956388322225,0.29360970655913365,0.1302421983247115,0.0017350918849612373,0.019267306128391892,0.0043704078471979105,0.009076683048804102,0.02187774338123183,0.22150559139662063,-0.0005334986038646849,0.023940266408947135,-0.01628774270806599,0.26732995291251815,0.023940266408947135,0.22150559139662063,0.26732995291251815,0.0014042458364191823,0.025680154349828177,0.005793531714383437,0.013104164531500817,0.028956982911019447,0.18090616687771122,-0.0003178571884041081,0.029061044477684133,-0.01479383420975433,0.27339919970219206,0.029061044477684133,0.18090616687771122,0.27339919970219206,0.005084549513947323,0.01970195530869656,0.0050549211363059895,0.010000732649957197,0.025328807152871446,0.393008630231801,-0.0012115499224898628,0.030726520107025108,-0.03335431393434696,0.4439470048063643,0.030726520107025108,0.393008630231801,0.4439470048063643,0.0035751860655419687,0.013927026332944958,0.005064846437734194,0.006226882151931031,0.025503449236986997,0.429448765052701,0.000902037586973764,0.025023835315472857,0.011904878839372524,-0.7690175577258326,0.025023835315472857,0.429448765052701,-0.7690175577258326,-0.0009781411759233194,-0.00465844485345146,-0.0024875046243286736,0.0026967852863349017,-0.0009721255078330826,0.0034353958644123494,-7.843277374732782e-05,0.0027067105877631057,0.0011414620016305444,-0.9855204658982933,0.6666203252630072,0.284672312211648,0.8146509925009274,0.6902033465148281,0.01588612720652371,0.03964346349745318,0.02314467310822388,0.043283568720761556
