date,close,ret,source,proxy_symbol,proxy_name
2021-05-24,1330.87,0.011906843773997977,index_theme_proxy,sh000688,科创50代理
2021-05-25,1370.12,0.029491986444956986,index_theme_proxy,sh000688,科创50代理
2021-05-26,1364.04,-0.004437567512334595,index_theme_proxy,sh000688,科创50代理
2021-05-27,1397.77,0.02472801384123624,index_theme_proxy,sh000688,科创50代理
2021-05-28,1386.04,-0.008391938587893555,index_theme_proxy,sh000688,科创50代理
2021-05-31,1442.67,0.040857406712649036,index_theme_proxy,sh000688,科创50代理
2021-06-01,1460.54,0.012386755113781955,index_theme_proxy,sh000688,科创50代理
2021-06-02,1426.85,-0.023066810905555513,index_theme_proxy,sh000688,科创50代理
2021-06-03,1414.53,-0.00863440445737107,index_theme_proxy,sh000688,科创50代理
2021-06-04,1431.52,0.012011056676069165,index_theme_proxy,sh000688,科创50代理
2021-06-07,1433.56,0.0014250586788866482,index_theme_proxy,sh000688,科创50代理
2021-06-08,1419.08,-0.010100728256926872,index_theme_proxy,sh000688,科创50代理
2021-06-09,1427.32,0.005806578910279914,index_theme_proxy,sh000688,科创50代理
2021-06-10,1450.4,0.016170165064596675,index_theme_proxy,sh000688,科创50代理
2021-06-11,1436.28,-0.009735245449531194,index_theme_proxy,sh000688,科创50代理
2021-06-15,1448.2,0.00829921742278672,index_theme_proxy,sh000688,科创50代理
2021-06-16,1406.47,-0.0288150807899461,index_theme_proxy,sh000688,科创50代理
2021-06-17,1473.51,0.04766543189687655,index_theme_proxy,sh000688,科创50代理
2021-06-18,1494.7,0.014380628567162823,index_theme_proxy,sh000688,科创50代理
2021-06-21,1528.13,0.022365692112129576,index_theme_proxy,sh000688,科创50代理
2021-06-22,1523.36,-0.003121462179265011,index_theme_proxy,sh000688,科创50代理
2021-06-23,1534.3,0.007181493540594497,index_theme_proxy,sh000688,科创50代理
2021-06-24,1504.81,-0.019220491429316255,index_theme_proxy,sh000688,科创50代理
2021-06-25,1534.85,0.01996265309241685,index_theme_proxy,sh000688,科创50代理
2021-06-28,1562.98,0.01832752386226666,index_theme_proxy,sh000688,科创50代理
2021-06-29,1562.08,-0.0005758231071415487,index_theme_proxy,sh000688,科创50代理
2021-06-30,1588.22,0.016734098125576136,index_theme_proxy,sh000688,科创50代理
2021-07-01,1579.8,-0.005301532533276254,index_theme_proxy,sh000688,科创50代理
2021-07-02,1538.16,-0.02635776680592472,index_theme_proxy,sh000688,科创50代理
2021-07-05,1575.89,0.02452930774431783,index_theme_proxy,sh000688,科创50代理
2021-07-06,1532.79,-0.027349624656543337,index_theme_proxy,sh000688,科创50代理
2021-07-07,1570.03,0.02429556560259405,index_theme_proxy,sh000688,科创50代理
2021-07-08,1610.77,0.025948548753845557,index_theme_proxy,sh000688,科创50代理
2021-07-09,1583.71,-0.016799418911452202,index_theme_proxy,sh000688,科创50代理
2021-07-12,1601.61,0.011302574334947524,index_theme_proxy,sh000688,科创50代理
2021-07-13,1590.98,-0.006637071446856546,index_theme_proxy,sh000688,科创50代理
2021-07-14,1556.72,-0.021533897346289743,index_theme_proxy,sh000688,科创50代理
2021-07-15,1560.7,0.0025566575877487008,index_theme_proxy,sh000688,科创50代理
2021-07-16,1525.23,-0.02272698148266805,index_theme_proxy,sh000688,科创50代理
2021-07-19,1514.18,-0.007244808979629314,index_theme_proxy,sh000688,科创50代理
2021-07-20,1522.63,0.005580578266784597,index_theme_proxy,sh000688,科创50代理
2021-07-21,1565.64,0.02824717758089612,index_theme_proxy,sh000688,科创50代理
2021-07-22,1582.13,0.010532434020592119,index_theme_proxy,sh000688,科创50代理
2021-07-23,1563.49,-0.011781585583991228,index_theme_proxy,sh000688,科创50代理
2021-07-26,1556.98,-0.004163761840497826,index_theme_proxy,sh000688,科创50代理
2021-07-27,1545.29,-0.0075081247029505915,index_theme_proxy,sh000688,科创50代理
2021-07-28,1518.7,-0.01720712617049225,index_theme_proxy,sh000688,科创50代理
2021-07-29,1588.47,0.045940607098176045,index_theme_proxy,sh000688,科创50代理
2021-07-30,1591.22,0.0017312256448027696,index_theme_proxy,sh000688,科创50代理
2021-08-02,1599.47,0.005184701046995421,index_theme_proxy,sh000688,科创50代理
2021-08-03,1564.19,-0.022057306482772376,index_theme_proxy,sh000688,科创50代理
2021-08-04,1605.89,0.026659165446653033,index_theme_proxy,sh000688,科创50代理
2021-08-05,1604.81,-0.0006725242700310607,index_theme_proxy,sh000688,科创50代理
2021-08-06,1586.67,-0.011303518796617618,index_theme_proxy,sh000688,科创50代理
2021-08-09,1574.44,-0.007707967000069371,index_theme_proxy,sh000688,科创50代理
2021-08-10,1588.19,0.008733263890653209,index_theme_proxy,sh000688,科创50代理
2021-08-11,1578.79,-0.005918687310712212,index_theme_proxy,sh000688,科创50代理
2021-08-12,1586.5,0.004883486720843155,index_theme_proxy,sh000688,科创50代理
2021-08-13,1552.78,-0.021254333438386452,index_theme_proxy,sh000688,科创50代理
2021-08-16,1547.93,-0.0031234302348046583,index_theme_proxy,sh000688,科创50代理
2021-08-17,1509.25,-0.024988210061178462,index_theme_proxy,sh000688,科创50代理
2021-08-18,1507.99,-0.0008348517475567085,index_theme_proxy,sh000688,科创50代理
2021-08-19,1546.11,0.025278682219378013,index_theme_proxy,sh000688,科创50代理
2021-08-20,1529.09,-0.011008272373893124,index_theme_proxy,sh000688,科创50代理
2021-08-23,1564.11,0.022902510643585394,index_theme_proxy,sh000688,科创50代理
2021-08-24,1578.03,0.008899629821432109,index_theme_proxy,sh000688,科创50代理
2021-08-25,1542.78,-0.022337978365430278,index_theme_proxy,sh000688,科创50代理
2021-08-26,1497.34,-0.029453324518077806,index_theme_proxy,sh000688,科创50代理
2021-08-27,1480.31,-0.011373502344156905,index_theme_proxy,sh000688,科创50代理
2021-08-30,1471.45,-0.005985232822854569,index_theme_proxy,sh000688,科创50代理
2021-08-31,1441.17,-0.02057834109211998,index_theme_proxy,sh000688,科创50代理
2021-09-01,1424.66,-0.011455969802313337,index_theme_proxy,sh000688,科创50代理
2021-09-02,1399.48,-0.017674392486628387,index_theme_proxy,sh000688,科创50代理
2021-09-03,1400.89,0.0010075170777716913,index_theme_proxy,sh000688,科创50代理
2021-09-06,1439.0,0.02720413451448711,index_theme_proxy,sh000688,科创50代理
2021-09-07,1438.57,-0.00029881862404457227,index_theme_proxy,sh000688,科创50代理
2021-09-08,1412.72,-0.017969233335882073,index_theme_proxy,sh000688,科创50代理
2021-09-09,1402.19,-0.007453706325386444,index_theme_proxy,sh000688,科创50代理
2021-09-10,1426.81,0.017558248168935586,index_theme_proxy,sh000688,科创50代理
2021-09-13,1384.43,-0.02970262333457141,index_theme_proxy,sh000688,科创50代理
2021-09-14,1396.67,0.008841183736266967,index_theme_proxy,sh000688,科创50代理
2021-09-15,1384.52,-0.008699263247581857,index_theme_proxy,sh000688,科创50代理
2021-09-16,1351.43,-0.023899979776384583,index_theme_proxy,sh000688,科创50代理
2021-09-17,1349.68,-0.0012949246353862742,index_theme_proxy,sh000688,科创50代理
2021-09-22,1355.28,0.004149131646019821,index_theme_proxy,sh000688,科创50代理
2021-09-23,1363.79,0.006279145268874409,index_theme_proxy,sh000688,科创50代理
2021-09-24,1375.0,0.008219740575895251,index_theme_proxy,sh000688,科创50代理
2021-09-27,1368.69,-0.004589090909090876,index_theme_proxy,sh000688,科创50代理
2021-09-28,1354.1,-0.010659828010725736,index_theme_proxy,sh000688,科创50代理
2021-09-29,1345.77,-0.006151687467690681,index_theme_proxy,sh000688,科创50代理
2021-09-30,1368.72,0.017053434093492914,index_theme_proxy,sh000688,科创50代理
2021-10-08,1364.46,-0.0031123969840435306,index_theme_proxy,sh000688,科创50代理
2021-10-11,1349.77,-0.010766163903668913,index_theme_proxy,sh000688,科创50代理
2021-10-12,1319.39,-0.022507538321343556,index_theme_proxy,sh000688,科创50代理
2021-10-13,1344.76,0.01922858290573659,index_theme_proxy,sh000688,科创50代理
2021-10-14,1347.27,0.001866504060203944,index_theme_proxy,sh000688,科创50代理
2021-10-15,1363.16,0.011794220905980257,index_theme_proxy,sh000688,科创50代理
2021-10-18,1352.57,-0.007768713870712318,index_theme_proxy,sh000688,科创50代理
2021-10-19,1366.79,0.010513319088845785,index_theme_proxy,sh000688,科创50代理
2021-10-20,1373.59,0.004975160778173615,index_theme_proxy,sh000688,科创50代理
2021-10-21,1362.4,-0.008146535720265802,index_theme_proxy,sh000688,科创50代理
2021-10-22,1368.14,0.004213153258954883,index_theme_proxy,sh000688,科创50代理
2021-10-25,1380.31,0.00889528849386756,index_theme_proxy,sh000688,科创50代理
2021-10-26,1376.13,-0.0030283052357802376,index_theme_proxy,sh000688,科创50代理
2021-10-27,1361.82,-0.010398726864467855,index_theme_proxy,sh000688,科创50代理
2021-10-28,1356.37,-0.004001997327106377,index_theme_proxy,sh000688,科创50代理
2021-10-29,1396.2,0.029365143729218612,index_theme_proxy,sh000688,科创50代理
2021-11-01,1404.21,0.005737000429737904,index_theme_proxy,sh000688,科创50代理
2021-11-02,1405.64,0.0010183661987879233,index_theme_proxy,sh000688,科创50代理
2021-11-03,1399.55,-0.004332546028855244,index_theme_proxy,sh000688,科创50代理
2021-11-04,1410.74,0.007995427101568309,index_theme_proxy,sh000688,科创50代理
2021-11-05,1396.74,-0.009923869742121116,index_theme_proxy,sh000688,科创50代理
2021-11-08,1400.8,0.0029067686183541497,index_theme_proxy,sh000688,科创50代理
2021-11-09,1420.51,0.014070531125071506,index_theme_proxy,sh000688,科创50代理
2021-11-10,1420.45,-4.2238351014689535e-05,index_theme_proxy,sh000688,科创50代理
2021-11-11,1437.15,0.0117568376218804,index_theme_proxy,sh000688,科创50代理
2021-11-12,1440.16,0.0020944229899453326,index_theme_proxy,sh000688,科创50代理
2021-11-15,1432.6,-0.005249416731474388,index_theme_proxy,sh000688,科创50代理
2021-11-16,1421.27,-0.007908697473125725,index_theme_proxy,sh000688,科创50代理
2021-11-17,1436.16,0.010476545624687805,index_theme_proxy,sh000688,科创50代理
2021-11-18,1423.97,-0.008487912210338733,index_theme_proxy,sh000688,科创50代理
2021-11-19,1444.78,0.014614071925672656,index_theme_proxy,sh000688,科创50代理
2021-11-22,1479.99,0.024370492393305687,index_theme_proxy,sh000688,科创50代理
2021-11-23,1476.25,-0.0025270441016493894,index_theme_proxy,sh000688,科创50代理
2021-11-24,1472.22,-0.002729889923793416,index_theme_proxy,sh000688,科创50代理
2021-11-25,1468.07,-0.0028188721794297766,index_theme_proxy,sh000688,科创50代理
2021-11-26,1459.93,-0.005544694735264533,index_theme_proxy,sh000688,科创50代理
2021-11-29,1471.23,0.007740097127944434,index_theme_proxy,sh000688,科创50代理
2021-11-30,1475.71,0.003045071130958421,index_theme_proxy,sh000688,科创50代理
2021-12-01,1456.48,-0.013031015578941707,index_theme_proxy,sh000688,科创50代理
2021-12-02,1429.5,-0.018524112929803382,index_theme_proxy,sh000688,科创50代理
2021-12-03,1444.83,0.010724029380902333,index_theme_proxy,sh000688,科创50代理
2021-12-06,1405.77,-0.027034322377026965,index_theme_proxy,sh000688,科创50代理
2021-12-07,1389.44,-0.011616409512224535,index_theme_proxy,sh000688,科创50代理
2021-12-08,1415.37,0.018662194841087,index_theme_proxy,sh000688,科创50代理
2021-12-09,1434.52,0.013530031016624644,index_theme_proxy,sh000688,科创50代理
2021-12-10,1435.7,0.0008225747985388665,index_theme_proxy,sh000688,科创50代理
2021-12-13,1445.71,0.0069722086786934145,index_theme_proxy,sh000688,科创50代理
2021-12-14,1439.47,-0.0043162183287104305,index_theme_proxy,sh000688,科创50代理
2021-12-15,1424.9,-0.010121780933260105,index_theme_proxy,sh000688,科创50代理
2021-12-16,1425.93,0.0007228577444031714,index_theme_proxy,sh000688,科创50代理
2021-12-17,1399.06,-0.018843842264346877,index_theme_proxy,sh000688,科创50代理
2021-12-20,1363.96,-0.025088273555101237,index_theme_proxy,sh000688,科创50代理
2021-12-21,1374.65,0.007837473239684423,index_theme_proxy,sh000688,科创50代理
2021-12-22,1375.03,0.0002764340013821087,index_theme_proxy,sh000688,科创50代理
2021-12-23,1375.97,0.0006836214482592862,index_theme_proxy,sh000688,科创50代理
2021-12-24,1358.73,-0.01252934293625585,index_theme_proxy,sh000688,科创50代理
2021-12-27,1355.64,-0.002274182508666067,index_theme_proxy,sh000688,科创50代理
2021-12-28,1369.62,0.010312472337788536,index_theme_proxy,sh000688,科创50代理
2021-12-29,1356.21,-0.009791036929951313,index_theme_proxy,sh000688,科创50代理
2021-12-30,1375.56,0.014267701904572272,index_theme_proxy,sh000688,科创50代理
2021-12-31,1398.19,0.01645148157841181,index_theme_proxy,sh000688,科创50代理
2022-01-04,1364.99,-0.02374498458721641,index_theme_proxy,sh000688,科创50代理
2022-01-05,1333.33,-0.02319430911581777,index_theme_proxy,sh000688,科创50代理
2022-01-06,1320.94,-0.009292523231308025,index_theme_proxy,sh000688,科创50代理
2022-01-07,1305.49,-0.011696216330794762,index_theme_proxy,sh000688,科创50代理
2022-01-10,1318.27,0.009789427724455901,index_theme_proxy,sh000688,科创50代理
2022-01-11,1294.4,-0.01810706456188782,index_theme_proxy,sh000688,科创50代理
2022-01-12,1316.35,0.01695766378244734,index_theme_proxy,sh000688,科创50代理
2022-01-13,1294.65,-0.01648497739962762,index_theme_proxy,sh000688,科创50代理
2022-01-14,1312.29,0.013625304136252847,index_theme_proxy,sh000688,科创50代理
2022-01-17,1338.32,0.01983555464112352,index_theme_proxy,sh000688,科创50代理
2022-01-18,1342.36,0.0030187100245082643,index_theme_proxy,sh000688,科创50代理
2022-01-19,1324.09,-0.013610357877171575,index_theme_proxy,sh000688,科创50代理
2022-01-20,1306.02,-0.013647108580232437,index_theme_proxy,sh000688,科创50代理
2022-01-21,1290.41,-0.011952343761963746,index_theme_proxy,sh000688,科创50代理
2022-01-24,1307.74,0.01342984012833126,index_theme_proxy,sh000688,科创50代理
2022-01-25,1277.0,-0.023506201538532112,index_theme_proxy,sh000688,科创50代理
2022-01-26,1276.36,-0.0005011746280345619,index_theme_proxy,sh000688,科创50代理
2022-01-27,1240.55,-0.028056347738882437,index_theme_proxy,sh000688,科创50代理
2022-01-28,1229.22,-0.009133045826447916,index_theme_proxy,sh000688,科创50代理
2022-02-07,1233.62,0.0035795057028031874,index_theme_proxy,sh000688,科创50代理
2022-02-08,1204.05,-0.02397010424604007,index_theme_proxy,sh000688,科创50代理
2022-02-09,1210.29,0.005182509032017002,index_theme_proxy,sh000688,科创50代理
2022-02-10,1188.2,-0.018251823943021828,index_theme_proxy,sh000688,科创50代理
2022-02-11,1169.59,-0.01566234640632902,index_theme_proxy,sh000688,科创50代理
2022-02-14,1169.44,-0.00012825007053740567,index_theme_proxy,sh000688,科创50代理
2022-02-15,1203.12,0.0288001094540975,index_theme_proxy,sh000688,科创50代理
2022-02-16,1197.56,-0.004621317906775668,index_theme_proxy,sh000688,科创50代理
2022-02-17,1207.82,0.008567420421523808,index_theme_proxy,sh000688,科创50代理
2022-02-18,1204.37,-0.0028563858853141166,index_theme_proxy,sh000688,科创50代理
2022-02-21,1193.6,-0.008942434633875007,index_theme_proxy,sh000688,科创50代理
2022-02-22,1183.98,-0.008059651474530694,index_theme_proxy,sh000688,科创50代理
2022-02-23,1231.08,0.0397810773830638,index_theme_proxy,sh000688,科创50代理
2022-02-24,1214.99,-0.013069824869220481,index_theme_proxy,sh000688,科创50代理
2022-02-25,1240.88,0.02130881735652146,index_theme_proxy,sh000688,科创50代理
2022-02-28,1249.59,0.007019212172006739,index_theme_proxy,sh000688,科创50代理
2022-03-01,1239.02,-0.008458774478028785,index_theme_proxy,sh000688,科创50代理
2022-03-02,1230.28,-0.007053962002227521,index_theme_proxy,sh000688,科创50代理
2022-03-03,1209.82,-0.016630360568325897,index_theme_proxy,sh000688,科创50代理
2022-03-04,1203.09,-0.005562810996677214,index_theme_proxy,sh000688,科创50代理
2022-03-07,1169.98,-0.02752080060510842,index_theme_proxy,sh000688,科创50代理
2022-03-08,1137.07,-0.028128685960443822,index_theme_proxy,sh000688,科创50代理
2022-03-09,1129.65,-0.006525543722022298,index_theme_proxy,sh000688,科创50代理
2022-03-10,1153.36,0.02098880184127805,index_theme_proxy,sh000688,科创50代理
2022-03-11,1161.21,0.006806201012693469,index_theme_proxy,sh000688,科创50代理
2022-03-14,1126.28,-0.030080691692286554,index_theme_proxy,sh000688,科创50代理
2022-03-15,1093.43,-0.02916681464644666,index_theme_proxy,sh000688,科创50代理
2022-03-16,1125.48,0.029311432830633866,index_theme_proxy,sh000688,科创50代理
2022-03-17,1142.71,0.015309023705441183,index_theme_proxy,sh000688,科创50代理
2022-03-18,1144.32,0.0014089313999177122,index_theme_proxy,sh000688,科创50代理
2022-03-21,1152.33,0.0069997902684564295,index_theme_proxy,sh000688,科创50代理
2022-03-22,1134.32,-0.01562920343998675,index_theme_proxy,sh000688,科创50代理
2022-03-23,1144.09,0.008613089780661554,index_theme_proxy,sh000688,科创50代理
2022-03-24,1134.57,-0.008321023695688212,index_theme_proxy,sh000688,科创50代理
2022-03-25,1106.86,-0.02442334981534855,index_theme_proxy,sh000688,科创50代理
2022-03-28,1090.73,-0.014572755362014966,index_theme_proxy,sh000688,科创50代理
2022-03-29,1079.93,-0.009901625516855694,index_theme_proxy,sh000688,科创50代理
2022-03-30,1112.52,0.03017788189975268,index_theme_proxy,sh000688,科创50代理
2022-03-31,1091.06,-0.019289540862186816,index_theme_proxy,sh000688,科创50代理
2022-04-01,1089.19,-0.00171392957307559,index_theme_proxy,sh000688,科创50代理
2022-04-06,1058.49,-0.028186083236166337,index_theme_proxy,sh000688,科创50代理
2022-04-07,1036.07,-0.02118111649614085,index_theme_proxy,sh000688,科创50代理
2022-04-08,1027.24,-0.008522590172478584,index_theme_proxy,sh000688,科创50代理
2022-04-11,988.76,-0.037459600482847244,index_theme_proxy,sh000688,科创50代理
2022-04-12,994.44,0.0057445689550548185,index_theme_proxy,sh000688,科创50代理
2022-04-13,964.83,-0.02977555206950644,index_theme_proxy,sh000688,科创50代理
2022-04-14,975.57,0.011131494667454334,index_theme_proxy,sh000688,科创50代理
2022-04-15,973.36,-0.002265342312699259,index_theme_proxy,sh000688,科创50代理
2022-04-18,1004.61,0.03210528478671826,index_theme_proxy,sh000688,科创50代理
2022-04-19,989.93,-0.014612635749196246,index_theme_proxy,sh000688,科创50代理
2022-04-20,973.51,-0.016587031406261055,index_theme_proxy,sh000688,科创50代理
2022-04-21,957.72,-0.016219658760567413,index_theme_proxy,sh000688,科创50代理
2022-04-22,942.07,-0.01634089295409924,index_theme_proxy,sh000688,科创50代理
2022-04-25,884.3,-0.06132240703981662,index_theme_proxy,sh000688,科创50代理
2022-04-26,868.07,-0.01835349994345803,index_theme_proxy,sh000688,科创50代理
2022-04-27,906.43,0.04418998467865487,index_theme_proxy,sh000688,科创50代理
2022-04-28,903.06,-0.0037178822413203028,index_theme_proxy,sh000688,科创50代理
2022-04-29,947.15,0.04882289105928739,index_theme_proxy,sh000688,科创50代理
2022-05-05,956.13,0.009481074803357359,index_theme_proxy,sh000688,科创50代理
2022-05-06,942.23,-0.014537772060284615,index_theme_proxy,sh000688,科创50代理
2022-05-09,946.72,0.004765290852551951,index_theme_proxy,sh000688,科创50代理
2022-05-10,972.14,0.026850599966198985,index_theme_proxy,sh000688,科创50代理
2022-05-11,1002.46,0.031188923406093805,index_theme_proxy,sh000688,科创50代理
2022-05-12,1013.06,0.010573987989545675,index_theme_proxy,sh000688,科创50代理
2022-05-13,1010.8,-0.0022308649043492057,index_theme_proxy,sh000688,科创50代理
2022-05-16,996.51,-0.014137316976652103,index_theme_proxy,sh000688,科创50代理
2022-05-17,1010.37,0.01390854080741799,index_theme_proxy,sh000688,科创50代理
2022-05-18,1014.0,0.0035927432524718306,index_theme_proxy,sh000688,科创50代理
2022-05-19,1036.34,0.022031558185404254,index_theme_proxy,sh000688,科创50代理
2022-05-20,1045.38,0.008723005963294117,index_theme_proxy,sh000688,科创50代理
2022-05-23,1046.15,0.0007365742600775604,index_theme_proxy,sh000688,科创50代理
2022-05-24,996.65,-0.04731635042775906,index_theme_proxy,sh000688,科创50代理
2022-05-25,1006.52,0.009903175638388717,index_theme_proxy,sh000688,科创50代理
2022-05-26,1004.26,-0.0022453602511623982,index_theme_proxy,sh000688,科创50代理
2022-05-27,993.7,-0.010515205225738344,index_theme_proxy,sh000688,科创50代理
2022-05-30,1001.54,0.007889705142396952,index_theme_proxy,sh000688,科创50代理
2022-05-31,1035.32,0.033728058789464166,index_theme_proxy,sh000688,科创50代理
2022-06-01,1031.58,-0.003612409689757734,index_theme_proxy,sh000688,科创50代理
2022-06-02,1079.85,0.046792299191531495,index_theme_proxy,sh000688,科创50代理
2022-06-06,1121.54,0.03860721396490252,index_theme_proxy,sh000688,科创50代理
2022-06-07,1111.4,-0.009041139861262093,index_theme_proxy,sh000688,科创50代理
2022-06-08,1111.67,0.00024293683642251374,index_theme_proxy,sh000688,科创50代理
2022-06-09,1081.17,-0.02743619959160537,index_theme_proxy,sh000688,科创50代理
2022-06-10,1102.85,0.02005235069415523,index_theme_proxy,sh000688,科创50代理
2022-06-13,1088.38,-0.013120551298907213,index_theme_proxy,sh000688,科创50代理
2022-06-14,1070.54,-0.016391333909112737,index_theme_proxy,sh000688,科创50代理
2022-06-15,1062.71,-0.007314065798568858,index_theme_proxy,sh000688,科创50代理
2022-06-16,1078.95,0.015281685502159581,index_theme_proxy,sh000688,科创50代理
2022-06-17,1092.09,0.01217850688169042,index_theme_proxy,sh000688,科创50代理
2022-06-20,1095.33,0.0029667884515012233,index_theme_proxy,sh000688,科创50代理
2022-06-21,1083.02,-0.011238622150402167,index_theme_proxy,sh000688,科创50代理
2022-06-22,1063.69,-0.01784823918302514,index_theme_proxy,sh000688,科创50代理
2022-06-23,1081.84,0.0170632421100132,index_theme_proxy,sh000688,科创50代理
2022-06-24,1101.48,0.018154255712489853,index_theme_proxy,sh000688,科创50代理
2022-06-27,1103.4,0.0017431092711626128,index_theme_proxy,sh000688,科创50代理
2022-06-28,1117.28,0.012579300344389921,index_theme_proxy,sh000688,科创50代理
2022-06-29,1090.68,-0.023807818988973106,index_theme_proxy,sh000688,科创50代理
2022-06-30,1105.67,0.01374371951443143,index_theme_proxy,sh000688,科创50代理
2022-07-01,1089.03,-0.015049698372932352,index_theme_proxy,sh000688,科创50代理
2022-07-04,1095.09,0.005564584997658439,index_theme_proxy,sh000688,科创50代理
2022-07-05,1090.93,-0.0037987745299471465,index_theme_proxy,sh000688,科创50代理
2022-07-06,1101.75,0.009918143235587928,index_theme_proxy,sh000688,科创50代理
2022-07-07,1111.67,0.009003857499432888,index_theme_proxy,sh000688,科创50代理
2022-07-08,1104.02,-0.006881538586091307,index_theme_proxy,sh000688,科创50代理
2022-07-11,1081.16,-0.020706146627778366,index_theme_proxy,sh000688,科创50代理
2022-07-12,1049.24,-0.029523844759332674,index_theme_proxy,sh000688,科创50代理
2022-07-13,1052.79,0.0033834013190499057,index_theme_proxy,sh000688,科创50代理
2022-07-14,1076.81,0.022815566257278208,index_theme_proxy,sh000688,科创50代理
2022-07-15,1072.26,-0.004225443671585505,index_theme_proxy,sh000688,科创50代理
2022-07-18,1069.33,-0.0027325462108070964,index_theme_proxy,sh000688,科创50代理
2022-07-19,1061.85,-0.006995034273797662,index_theme_proxy,sh000688,科创50代理
2022-07-20,1079.53,0.016650185996138767,index_theme_proxy,sh000688,科创50代理
2022-07-21,1091.41,0.011004789121191738,index_theme_proxy,sh000688,科创50代理
2022-07-22,1084.97,-0.005900623963496776,index_theme_proxy,sh000688,科创50代理
2022-07-25,1073.76,-0.010332082914734975,index_theme_proxy,sh000688,科创50代理
2022-07-26,1084.66,0.01015124422589797,index_theme_proxy,sh000688,科创50代理
2022-07-27,1095.7,0.010178304722217035,index_theme_proxy,sh000688,科创50代理
2022-07-28,1108.79,0.011946700739253302,index_theme_proxy,sh000688,科创50代理
2022-07-29,1088.91,-0.017929454630723485,index_theme_proxy,sh000688,科创50代理
2022-08-01,1100.18,0.010349799340624966,index_theme_proxy,sh000688,科创50代理
2022-08-02,1094.91,-0.004790125252231436,index_theme_proxy,sh000688,科创50代理
2022-08-03,1100.35,0.004968444895014024,index_theme_proxy,sh000688,科创50代理
2022-08-04,1110.92,0.009606034443586209,index_theme_proxy,sh000688,科创50代理
2022-08-05,1157.33,0.04177618550390649,index_theme_proxy,sh000688,科创50代理
2022-08-08,1152.58,-0.0041042744938781794,index_theme_proxy,sh000688,科创50代理
2022-08-09,1162.32,0.008450606465494781,index_theme_proxy,sh000688,科创50代理
2022-08-10,1156.16,-0.005299745336912243,index_theme_proxy,sh000688,科创50代理
2022-08-11,1173.14,0.014686548574591729,index_theme_proxy,sh000688,科创50代理
2022-08-12,1146.19,-0.022972535247285153,index_theme_proxy,sh000688,科创50代理
2022-08-15,1143.75,-0.002128791910590788,index_theme_proxy,sh000688,科创50代理
2022-08-16,1137.3,-0.005639344262295176,index_theme_proxy,sh000688,科创50代理
2022-08-17,1132.31,-0.004387584630264674,index_theme_proxy,sh000688,科创50代理
2022-08-18,1146.63,0.012646713355883188,index_theme_proxy,sh000688,科创50代理
2022-08-19,1108.45,-0.03329757637598885,index_theme_proxy,sh000688,科创50代理
2022-08-22,1107.28,-0.00105552798953501,index_theme_proxy,sh000688,科创50代理
2022-08-23,1107.3,1.8062278737129844e-05,index_theme_proxy,sh000688,科创50代理
2022-08-24,1068.98,-0.03460670098437635,index_theme_proxy,sh000688,科创50代理
2022-08-25,1055.89,-0.01224531796665973,index_theme_proxy,sh000688,科创50代理
2022-08-26,1045.99,-0.009375976664235952,index_theme_proxy,sh000688,科创50代理
2022-08-29,1054.28,0.007925505979980763,index_theme_proxy,sh000688,科创50代理
2022-08-30,1050.28,-0.0037940585043821917,index_theme_proxy,sh000688,科创50代理
2022-08-31,1029.66,-0.019632859808812797,index_theme_proxy,sh000688,科创50代理
2022-09-01,1025.66,-0.0038847774993687745,index_theme_proxy,sh000688,科创50代理
2022-09-02,1030.12,0.004348419554238037,index_theme_proxy,sh000688,科创50代理
2022-09-05,1024.39,-0.005562458742670584,index_theme_proxy,sh000688,科创50代理
2022-09-06,1035.78,0.011118812171145631,index_theme_proxy,sh000688,科创50代理
2022-09-07,1049.58,0.013323292591090663,index_theme_proxy,sh000688,科创50代理
2022-09-08,1040.77,-0.008393833723965738,index_theme_proxy,sh000688,科创50代理
2022-09-09,1033.78,-0.006716181288853429,index_theme_proxy,sh000688,科创50代理
2022-09-13,1031.17,-0.002524715123140231,index_theme_proxy,sh000688,科创50代理
2022-09-14,1031.3,0.00012607038606615717,index_theme_proxy,sh000688,科创50代理
2022-09-15,1000.08,-0.030272471637738718,index_theme_proxy,sh000688,科创50代理
2022-09-16,998.52,-0.0015598752099832414,index_theme_proxy,sh000688,科创50代理
2022-09-19,975.55,-0.023004045988062383,index_theme_proxy,sh000688,科创50代理
2022-09-20,985.15,0.009840602736917559,index_theme_proxy,sh000688,科创50代理
2022-09-21,970.39,-0.014982489976145708,index_theme_proxy,sh000688,科创50代理
2022-09-22,975.87,0.00564721400673962,index_theme_proxy,sh000688,科创50代理
2022-09-23,960.94,-0.015299168946683372,index_theme_proxy,sh000688,科创50代理
2022-09-26,961.83,0.0009261764522239258,index_theme_proxy,sh000688,科创50代理
2022-09-27,976.45,0.015200191301997235,index_theme_proxy,sh000688,科创50代理
2022-09-28,956.19,-0.020748630242203858,index_theme_proxy,sh000688,科创50代理
2022-09-29,961.47,0.005521915100555219,index_theme_proxy,sh000688,科创50代理
2022-09-30,939.38,-0.02297523583679162,index_theme_proxy,sh000688,科创50代理
2022-10-10,897.34,-0.04475292214013493,index_theme_proxy,sh000688,科创50代理
